Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
29,0.09090909090909091,0.0,0.14285714285714285,0.6363636363636364,0.4,0.7142857142857143,378,2.857137142868572e-07,0.0016790597265531303
30,0.05454545454545454,0.0,0.14285714285714285,0.5454545454545455,0.2,0.7142857142857143,378,4.761888888941799e-07,0.0014391940513312548
31,0.10909090909090909,0.0,0.14285714285714285,0.8181818181818182,0.4,0.7142857142857143,378,2.3809484127050267e-07,0.0021587910769968817
32,0.0,0.08928571428571427,0.2857142857142857,0.6753246753246753,0.0,0.7142857142857143,378,0.2857142857142857,0.0017818593016482199
33,0.19999999999999998,0.0,0.0,0.7012987012987013,0.6000000000000001,0.7142857142857143,378,0.0,0.001850392351711613
34,0.01818181818181818,0.0,0.2857142857142857,0.6493506493506493,0.2,0.7142857142857143,378,2.857114285999997e-06,0.0017133262515848268
35,0.10909090909090909,0.0,0.2857142857142857,0.6883116883116883,0.4,0.7142857142857143,378,4.7618968254100533e-07,0.0018161258266799164
36,0.03636363636363636,0.0,0.14285714285714285,0.6363636363636364,0.2,0.7142857142857143,378,7.14282142875e-07,0.0016790597265531303
37,0.32727272727272727,0.0,0.0,0.5844155844155845,0.8,0.7142857142857143,378,0.0,0.0015419936264263444
38,0.03636363636363636,0.0,0.2857142857142857,0.7662337662337663,0.2,0.7142857142857143,378,1.42856428575e-06,0.0020217249768700956
39,0.09090909090909091,0.0,0.14285714285714285,0.7272727272727273,0.4,0.7142857142857143,378,2.857137142868572e-07,0.001918925401775006
40,0.16363636363636364,0.0,0.14285714285714285,0.7922077922077922,0.6000000000000001,0.7142857142857143,378,1.5872998236351166e-07,0.0020902580269334886
41,0.05454545454545454,0.0,0.14285714285714285,0.7402597402597403,0.2,0.7142857142857143,378,4.761888888941799e-07,0.0019531919268067025
42,0.21818181818181817,0.0,0.0,0.5844155844155845,0.6000000000000001,0.7142857142857143,378,0.0,0.0015419936264263444
43,0.05454545454545454,0.0,0.2857142857142857,0.5844155844155845,0.2,0.7142857142857143,378,9.523777777883598e-07,0.0015419936264263444
44,0.0,0.125,0.2857142857142857,0.6753246753246753,0.0,0.7142857142857143,378,0.2857142857142857,0.0017818593016482199
45,0.12727272727272726,0.0,0.14285714285714285,0.8181818181818182,0.4,0.7142857142857143,378,2.0408134110828822e-07,0.0021587910769968817
46,0.05454545454545454,0.0,0.2857142857142857,0.7792207792207793,0.2,0.7142857142857143,378,9.523777777883598e-07,0.0020559915019017923
47,0.03636363636363636,0.0,0.42857142857142855,0.7142857142857143,0.2,0.7142857142857143,378,2.1428464286249997e-06,0.0018846588767433095
48,0.2909090909090909,0.0,0.0,0.8441558441558442,0.8,0.7142857142857143,378,0.0,0.0022273241270602748
49,0.0,0.4107142857142857,0.14285714285714285,0.5974025974025975,0.0,0.7142857142857143,378,0.14285714285714285,0.0015762601514580409
1,0.21818181818181817,0.0,0.0,0.7012987012987013,0.6000000000000001,0.8571428571428571,379,0.0,0.001845522898154477
2,0.12727272727272726,0.0,0.2857142857142857,0.6753246753246753,0.4,0.8571428571428571,379,4.0816268221657644e-07,0.0017771701982228299
3,0.03636363636363636,0.0,0.2857142857142857,0.5584415584415585,0.2,0.8571428571428571,379,1.42856428575e-06,0.001469583048530417
4,0.0,0.4821428571428571,0.14285714285714285,0.7142857142857143,0.0,0.8571428571428571,379,0.14285714285714285,0.0018796992481203009
5,0.03636363636363636,0.0,0.2857142857142857,0.8181818181818182,0.2,0.8571428571428571,379,1.42856428575e-06,0.0021531100478468903
6,0.05454545454545454,0.0,0.2857142857142857,0.6103896103896105,0.2,0.8571428571428571,379,9.523777777883598e-07,0.0016062884483937117
7,0.01818181818181818,0.0,0.2857142857142857,0.7792207792207793,0.2,0.8571428571428571,379,2.857114285999997e-06,0.002050580997949419
8,0.01818181818181818,0.0,0.7142857142857142,0.7662337662337663,0.2,0.8571428571428571,379,7.142785714999993e-06,0.0020164046479835955
9,0.16363636363636364,0.0,0.14285714285714285,0.7662337662337663,0.6000000000000001,0.8571428571428571,379,1.5872998236351166e-07,0.0020164046479835955
10,0.21818181818181817,0.0,0.0,0.6753246753246753,0.6000000000000001,0.8571428571428571,379,0.0,0.0017771701982228299
11,0.0,0.03571428571428571,0.42857142857142855,0.6233766233766234,0.0,0.8571428571428571,379,0.4285714285714286,0.001640464798359535
12,0.09090909090909091,0.0,0.14285714285714285,0.8181818181818182,0.4,0.8571428571428571,379,2.857137142868572e-07,0.0021531100478468903
13,0.14545454545454545,0.0,0.14285714285714285,0.8051948051948052,0.6000000000000001,0.8571428571428571,379,1.785712053574219e-07,0.0021189336978810662
14,0.12727272727272726,0.0,0.14285714285714285,0.8571428571428572,0.4,0.8571428571428571,379,2.0408134110828822e-07,0.002255639097744361
15,0.16363636363636364,0.0,0.14285714285714285,0.8571428571428572,0.6000000000000001,0.8571428571428571,379,1.5872998236351166e-07,0.002255639097744361
16,0.18181818181818182,0.0,0.0,0.6883116883116883,0.6000000000000001,0.8571428571428571,379,0.0,0.0018113465481886535
17,0.03636363636363636,0.0,0.2857142857142857,0.7402597402597403,0.2,0.8571428571428571,379,1.42856428575e-06,0.001948051948051948
18,0.03636363636363636,0.0,0.14285714285714285,0.5844155844155845,0.2,0.8571428571428571,379,7.14282142875e-07,0.0015379357484620645
19,0.09090909090909091,0.0,0.14285714285714285,0.7012987012987013,0.4,0.8571428571428571,379,2.857137142868572e-07,0.001845522898154477
20,0.0,0.23214285714285712,0.14285714285714285,0.7142857142857143,0.0,0.8571428571428571,379,0.14285714285714285,0.0018796992481203009
21,0.14545454545454545,0.0,0.14285714285714285,0.6493506493506493,0.6000000000000001,0.8571428571428571,379,1.785712053574219e-07,0.0017088174982911825
22,0.01818181818181818,0.0,0.2857142857142857,0.5714285714285715,0.2,0.8571428571428571,379,2.857114285999997e-06,0.001503759398496241
23,0.05454545454545454,0.0,0.2857142857142857,0.6883116883116883,0.2,0.8571428571428571,379,9.523777777883598e-07,0.0018113465481886535
24,0.01818181818181818,0.0,0.2857142857142857,0.5844155844155845,0.2,0.8571428571428571,379,2.857114285999997e-06,0.0015379357484620645
25,0.07272727272727272,0.0,0.2857142857142857,0.6883116883116883,0.4,0.8571428571428571,379,7.14283928575893e-07,0.0018113465481886535
26,0.0,0.19642857142857142,0.14285714285714285,0.7922077922077922,0.0,0.8571428571428571,379,0.14285714285714285,0.0020847573479152426
27,0.05454545454545454,0.0,0.2857142857142857,0.7662337662337663,0.2,0.8571428571428571,379,9.523777777883598e-07,0.0020164046479835955
28,0.0,0.08928571428571427,0.42857142857142855,0.6753246753246753,0.0,0.8571428571428571,379,0.4285714285714286,0.0017771701982228299
29,0.10909090909090909,0.0,0.14285714285714285,0.6363636363636364,0.4,0.8571428571428571,379,2.3809484127050267e-07,0.0016746411483253589
30,0.0,0.07142857142857142,0.2857142857142857,0.5584415584415585,0.0,0.8571428571428571,379,0.2857142857142857,0.001469583048530417
31,0.12727272727272726,0.0,0.14285714285714285,0.8181818181818182,0.4,0.8571428571428571,379,2.0408134110828822e-07,0.0021531100478468903
32,0.01818181818181818,0.0,0.2857142857142857,0.6753246753246753,0.2,0.8571428571428571,379,2.857114285999997e-06,0.0017771701982228299
33,0.21818181818181817,0.0,0.0,0.7012987012987013,0.6000000000000001,0.8571428571428571,379,0.0,0.001845522898154477
34,0.03636363636363636,0.0,0.2857142857142857,0.6493506493506493,0.2,0.8571428571428571,379,1.42856428575e-06,0.0017088174982911825
35,0.12727272727272726,0.0,0.2857142857142857,0.6883116883116883,0.4,0.8571428571428571,379,4.0816268221657644e-07,0.0018113465481886535
36,0.05454545454545454,0.0,0.14285714285714285,0.6363636363636364,0.2,0.8571428571428571,379,4.761888888941799e-07,0.0016746411483253589
37,0.34545454545454546,0.0,0.0,0.5844155844155845,0.8,0.8571428571428571,379,0.0,0.0015379357484620645
38,0.05454545454545454,0.0,0.2857142857142857,0.7662337662337663,0.2,0.8571428571428571,379,9.523777777883598e-07,0.0020164046479835955
39,0.10909090909090909,0.0,0.14285714285714285,0.7272727272727273,0.4,0.8571428571428571,379,2.3809484127050267e-07,0.0019138755980861245
40,0.18181818181818182,0.0,0.0,0.7922077922077922,0.6000000000000001,0.8571428571428571,379,0.0,0.0020847573479152426
41,0.07272727272727272,0.0,0.14285714285714285,0.7402597402597403,0.4,0.8571428571428571,379,3.571419642879465e-07,0.001948051948051948
42,0.23636363636363636,0.0,0.0,0.5844155844155845,0.8,0.8571428571428571,379,0.0,0.0015379357484620645
43,0.07272727272727272,0.0,0.2857142857142857,0.5844155844155845,0.4,0.8571428571428571,379,7.14283928575893e-07,0.0015379357484620645
44,0.01818181818181818,0.0,0.2857142857142857,0.6753246753246753,0.2,0.8571428571428571,379,2.857114285999997e-06,0.0017771701982228299
45,0.14545454545454545,0.0,0.14285714285714285,0.8181818181818182,0.6000000000000001,0.8571428571428571,379,1.785712053574219e-07,0.0021531100478468903
46,0.0,0.07142857142857142,0.2857142857142857,0.7922077922077922,0.0,0.8571428571428571,379,0.2857142857142857,0.0020847573479152426
47,0.05454545454545454,0.0,0.42857142857142855,0.7142857142857143,0.2,0.8571428571428571,379,1.4285666666825397e-06,0.0018796992481203009
48,0.3090909090909091,0.0,0.0,0.8441558441558442,0.8,0.8571428571428571,379,0.0,0.0022214627477785374
49,0.01818181818181818,0.0,0.14285714285714285,0.5974025974025975,0.2,0.8571428571428571,379,1.4285571429999986e-06,0.001572112098427888
1,0.23636363636363636,0.0,0.0,0.7012987012987013,0.8,0.5714285714285714,380,0.0,0.0018406790060333368
2,0.14545454545454545,0.0,0.2857142857142857,0.6753246753246753,0.6000000000000001,0.5714285714285714,380,3.571424107148438e-07,0.0017725057095135835
3,0.0,0.05357142857142857,0.42857142857142855,0.5714285714285715,0.0,0.5714285714285714,380,0.4285714285714286,0.001499812523434571
4,0.0,0.017857142857142856,0.2857142857142857,0.7272727272727273,0.0,0.5714285714285714,380,0.2857142857142857,0.00190885230255309
5,0.05454545454545454,0.0,0.2857142857142857,0.8181818181818182,0.2,0.5714285714285714,380,9.523777777883598e-07,0.0021474588403722263
6,0.07272727272727272,0.0,0.2857142857142857,0.6103896103896105,0.4,0.5714285714285714,380,7.14283928575893e-07,0.0016020724682142007
7,0.03636363636363636,0.0,0.2857142857142857,0.7792207792207793,0.2,0.5714285714285714,380,1.42856428575e-06,0.0020451988955925964
8,0.03636363636363636,0.0,0.5714285714285714,0.7662337662337663,0.2,0.5714285714285714,380,2.8571285715e-06,0.00201111224733272
9,0.18181818181818182,0.0,0.0,0.7662337662337663,0.6000000000000001,0.5714285714285714,380,0.0,0.00201111224733272
10,0.23636363636363636,0.0,0.0,0.6753246753246753,0.8,0.5714285714285714,380,0.0,0.0017725057095135835
11,0.01818181818181818,0.0,0.2857142857142857,0.6233766233766234,0.2,0.5714285714285714,380,2.857114285999997e-06,0.001636159116474077
12,0.10909090909090909,0.0,0.14285714285714285,0.8181818181818182,0.4,0.5714285714285714,380,2.3809484127050267e-07,0.0021474588403722263
13,0.16363636363636364,0.0,0.14285714285714285,0.8051948051948052,0.6000000000000001,0.5714285714285714,380,1.5872998236351166e-07,0.0021133721921123495
14,0.14545454545454545,0.0,0.14285714285714285,0.8571428571428572,0.6000000000000001,0.5714285714285714,380,1.785712053574219e-07,0.0022497187851518562
15,0.0,0.17857142857142855,0.14285714285714285,0.8701298701298702,0.0,0.5714285714285714,380,0.14285714285714285,0.002283805433411733
16,0.19999999999999998,0.0,0.0,0.6883116883116883,0.6000000000000001,0.5714285714285714,380,0.0,0.0018065923577734603
17,0.05454545454545454,0.0,0.14285714285714285,0.7402597402597403,0.2,0.5714285714285714,380,4.761888888941799e-07,0.0019429389508129667
18,0.05454545454545454,0.0,0.14285714285714285,0.5844155844155845,0.2,0.5714285714285714,380,4.761888888941799e-07,0.0015338991716944475
19,0.10909090909090909,0.0,0.14285714285714285,0.7012987012987013,0.4,0.5714285714285714,380,2.3809484127050267e-07,0.0018406790060333368
20,0.01818181818181818,0.0,0.14285714285714285,0.7142857142857143,0.2,0.5714285714285714,380,1.4285571429999986e-06,0.0018747656542932134
21,0.16363636363636364,0.0,0.14285714285714285,0.6493506493506493,0.6000000000000001,0.5714285714285714,380,1.5872998236351166e-07,0.0017043324129938303
22,0.03636363636363636,0.0,0.2857142857142857,0.5714285714285715,0.2,0.5714285714285714,380,1.42856428575e-06,0.001499812523434571
23,0.07272727272727272,0.0,0.2857142857142857,0.6883116883116883,0.4,0.5714285714285714,380,7.14283928575893e-07,0.0018065923577734603
24,0.03636363636363636,0.0,0.2857142857142857,0.5844155844155845,0.2,0.5714285714285714,380,1.42856428575e-06,0.0015338991716944475
25,0.09090909090909091,0.0,0.2857142857142857,0.6883116883116883,0.4,0.5714285714285714,380,5.714274285737144e-07,0.0018065923577734603
26,0.01818181818181818,0.0,0.14285714285714285,0.7922077922077922,0.2,0.5714285714285714,380,1.4285571429999986e-06,0.002079285543852473
27,0.07272727272727272,0.0,0.2857142857142857,0.7662337662337663,0.4,0.5714285714285714,380,7.14283928575893e-07,0.00201111224733272
28,0.01818181818181818,0.0,0.2857142857142857,0.6753246753246753,0.2,0.5714285714285714,380,2.857114285999997e-06,0.0017725057095135835
29,0.12727272727272726,0.0,0.14285714285714285,0.6363636363636364,0.4,0.5714285714285714,380,2.0408134110828822e-07,0.0016702457647339538
30,0.01818181818181818,0.0,0.2857142857142857,0.5584415584415585,0.2,0.5714285714285714,380,2.857114285999997e-06,0.0014657258751746942
31,0.14545454545454545,0.0,0.14285714285714285,0.8181818181818182,0.6000000000000001,0.5714285714285714,380,1.785712053574219e-07,0.0021474588403722263
32,0.0,0.03571428571428571,0.42857142857142855,0.6883116883116883,0.0,0.5714285714285714,380,0.4285714285714286,0.0018065923577734603
33,0.0,0.23214285714285712,0.14285714285714285,0.7142857142857143,0.0,0.5714285714285714,380,0.14285714285714285,0.0018747656542932134
34,0.05454545454545454,0.0,0.2857142857142857,0.6493506493506493,0.2,0.5714285714285714,380,9.523777777883598e-07,0.0017043324129938303
35,0.14545454545454545,0.0,0.2857142857142857,0.6883116883116883,0.6000000000000001,0.5714285714285714,380,3.571424107148438e-07,0.0018065923577734603
36,0.0,0.07142857142857142,0.2857142857142857,0.6493506493506493,0.0,0.5714285714285714,380,0.2857142857142857,0.0017043324129938303
37,0.36363636363636365,0.0,0.0,0.5844155844155845,0.8,0.5714285714285714,380,0.0,0.0015338991716944475
38,0.07272727272727272,0.0,0.2857142857142857,0.7662337662337663,0.4,0.5714285714285714,380,7.14283928575893e-07,0.00201111224733272
39,0.12727272727272726,0.0,0.14285714285714285,0.7272727272727273,0.4,0.5714285714285714,380,2.0408134110828822e-07,0.00190885230255309
40,0.19999999999999998,0.0,0.0,0.7922077922077922,0.6000000000000001,0.5714285714285714,380,0.0,0.002079285543852473
41,0.09090909090909091,0.0,0.14285714285714285,0.7402597402597403,0.4,0.5714285714285714,380,2.857137142868572e-07,0.0019429389508129667
42,0.2545454545454545,0.0,0.0,0.5844155844155845,0.8,0.5714285714285714,380,0.0,0.0015338991716944475
43,0.09090909090909091,0.0,0.14285714285714285,0.5844155844155845,0.4,0.5714285714285714,380,2.857137142868572e-07,0.0015338991716944475
44,0.0,0.03571428571428571,0.42857142857142855,0.6883116883116883,0.0,0.5714285714285714,380,0.4285714285714286,0.0018065923577734603
45,0.16363636363636364,0.0,0.14285714285714285,0.8181818181818182,0.6000000000000001,0.5714285714285714,380,1.5872998236351166e-07,0.0021474588403722263
46,0.01818181818181818,0.0,0.2857142857142857,0.7922077922077922,0.2,0.5714285714285714,380,2.857114285999997e-06,0.002079285543852473
47,0.07272727272727272,0.0,0.42857142857142855,0.7142857142857143,0.4,0.5714285714285714,380,1.0714258928638395e-06,0.0018747656542932134
48,0.32727272727272727,0.0,0.0,0.8441558441558442,0.8,0.5714285714285714,380,0.0,0.0022156321368919795
49,0.03636363636363636,0.0,0.14285714285714285,0.5974025974025975,0.2,0.5714285714285714,380,7.14282142875e-07,0.001567985819954324
1,0.2545454545454545,0.0,0.0,0.7012987012987013,0.8,0.42857142857142855,381,0.0,0.00183586047460393
2,0.16363636363636364,0.0,0.14285714285714285,0.6753246753246753,0.6000000000000001,0.42857142857142855,381,1.5872998236351166e-07,0.001767865642211192
3,0.01818181818181818,0.0,0.42857142857142855,0.5714285714285715,0.2,0.42857142857142855,381,4.285671428999996e-06,0.0014958863126402395
4,0.01818181818181818,0.0,0.2857142857142857,0.7272727272727273,0.2,0.42857142857142855,381,2.857114285999997e-06,0.0019038553069966684
5,0.07272727272727272,0.0,0.2857142857142857,0.8181818181818182,0.4,0.42857142857142855,381,7.14283928575893e-07,0.002141837220371252
6,0.09090909090909091,0.0,0.2857142857142857,0.6103896103896105,0.4,0.42857142857142855,381,5.714274285737144e-07,0.001597878561229347
7,0.05454545454545454,0.0,0.2857142857142857,0.7792207792207793,0.2,0.42857142857142855,381,9.523777777883598e-07,0.0020398449717821446
8,0.05454545454545454,0.0,0.42857142857142855,0.7662337662337663,0.2,0.42857142857142855,381,1.4285666666825397e-06,0.0020058475555857756
9,0.19999999999999998,0.0,0.0,0.7662337662337663,0.6000000000000001,0.42857142857142855,381,0.0,0.0020058475555857756
10,0.2545454545454545,0.0,0.0,0.6753246753246753,0.8,0.42857142857142855,381,0.0,0.001767865642211192
11,0.03636363636363636,0.0,0.2857142857142857,0.6233766233766234,0.2,0.42857142857142855,381,1.42856428575e-06,0.0016318759774257155
12,0.12727272727272726,0.0,0.14285714285714285,0.8181818181818182,0.4,0.42857142857142855,381,2.0408134110828822e-07,0.002141837220371252
13,0.18181818181818182,0.0,0.0,0.8051948051948052,0.6000000000000001,0.42857142857142855,381,0.0,0.0021078398041748827
14,0.16363636363636364,0.0,0.14285714285714285,0.8571428571428572,0.6000000000000001,0.42857142857142855,381,1.5872998236351166e-07,0.002243829468960359
