Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.03636363636363636,0.0,0.14285714285714285,0.18181818181818182,0.2,0.7142857142857143,116.0,7.14282142875e-07,5.0,0,0.001554001554001554,0.0036429242673036827
0.18181818181818182,0.0,0.0,0.2337662337662338,0.6000000000000001,0.7142857142857143,116.0,0.0,5.0,0,0.001998001998001998,0.008383712642397982
0.0,0.017857142857142856,0.5714285714285714,0.27272727272727276,0.0,0.7142857142857143,116.0,0.5714285714285714,8.0,95,0.0023310023310023314,0.0036391949106633916
0.05454545454545454,0.0,0.42857142857142855,0.2077922077922078,0.2,0.7142857142857143,116.0,1.4285666666825397e-06,6.0,0,0.0017760017760017762,0.0036831939856105684
0.0,0.08928571428571427,0.2857142857142857,0.18181818181818182,0.0,0.7142857142857143,116.0,0.2857142857142857,5.0,102,0.001554001554001554,0.001286499884343997
0.07272727272727272,0.0,0.14285714285714285,0.12987012987012989,0.4,0.7142857142857143,116.0,3.571419642879465e-07,2.0,0,0.0011100011100011102,0.022710108462604312
0.01818181818181818,0.0,0.2857142857142857,0.2337662337662338,0.2,0.7142857142857143,116.0,2.857114285999997e-06,6.0,0,0.001998001998001998,0.003747982863060303
0.03636363636363636,0.0,0.5714285714285714,0.2337662337662338,0.2,0.7142857142857143,116.0,2.8571285715e-06,7.0,0,0.001998001998001998,0.02342056062085433
0.01818181818181818,0.0,0.2857142857142857,0.28571428571428575,0.2,0.7142857142857143,116.0,2.857114285999997e-06,7.0,0,0.0024420024420024424,0.01300586753154621
0.01818181818181818,0.0,0.42857142857142855,0.25974025974025977,0.2,0.7142857142857143,116.0,4.285671428999996e-06,3.0,0,0.0022200022200022204,0.005963507516527131
0.03636363636363636,0.0,0.5714285714285714,0.2077922077922078,0.2,0.7142857142857143,116.0,2.8571285715e-06,7.0,0,0.0017760017760017762,0.014001155483186404
0.03636363636363636,0.0,0.42857142857142855,0.25974025974025977,0.2,0.7142857142857143,116.0,2.1428464286249997e-06,3.0,0,0.0022200022200022204,0.01759589246763536
0.03636363636363636,0.0,0.42857142857142855,0.14285714285714288,0.2,0.7142857142857143,116.0,2.1428464286249997e-06,5.0,0,0.0012210012210012212,0.004671618022145763
0.19999999999999998,0.0,0.0,0.16883116883116883,0.6000000000000001,0.7142857142857143,116.0,0.0,3.0,0,0.001443001443001443,0.01806138586969044
0.16363636363636364,0.0,0.14285714285714285,0.25974025974025977,0.6000000000000001,0.7142857142857143,116.0,1.5872998236351166e-07,3.0,0,0.0022200022200022204,0.009685829039211735
0.39999999999999997,0.0,0.0,0.16883116883116883,1.0,0.7142857142857143,116.0,0.0,2.0,0,0.001443001443001443,0.011134867433811096
0.01818181818181818,0.0,0.42857142857142855,0.16883116883116883,0.2,0.7142857142857143,116.0,4.285671428999996e-06,5.0,0,0.001443001443001443,0.004547480731066021
0.07272727272727272,0.0,0.14285714285714285,0.2337662337662338,0.4,0.7142857142857143,116.0,3.571419642879465e-07,5.0,0,0.001998001998001998,0.004081730147828444
0.03636363636363636,0.0,0.2857142857142857,0.1168831168831169,0.2,0.7142857142857143,116.0,1.42856428575e-06,2.0,0,0.000999000999000999,0.003924943689767303
0.05454545454545454,0.0,0.14285714285714285,0.24675324675324678,0.2,0.7142857142857143,116.0,4.761888888941799e-07,6.0,0,0.0021090021090021094,0.0030457504593448424
0.0,0.07142857142857142,0.42857142857142855,0.25974025974025977,0.0,0.7142857142857143,116.0,0.4285714285714286,6.0,96,0.0022200022200022204,0.015772343027501037
0.14545454545454545,0.0,0.14285714285714285,0.24675324675324678,0.6000000000000001,0.7142857142857143,116.0,1.785712053574219e-07,6.0,0,0.0021090021090021094,0.011264609653339598
0.10909090909090909,0.0,0.14285714285714285,0.12987012987012989,0.4,0.7142857142857143,116.0,2.3809484127050267e-07,4.0,0,0.0011100011100011102,0.0007414900958054207
0.14545454545454545,0.0,0.14285714285714285,0.18181818181818182,0.6000000000000001,0.7142857142857143,116.0,1.785712053574219e-07,5.0,0,0.001554001554001554,0.0008122136603731857
0.14545454545454545,0.0,0.14285714285714285,0.2077922077922078,0.6000000000000001,0.7142857142857143,116.0,1.785712053574219e-07,4.0,0,0.0017760017760017762,0.0057149930789700855
0.01818181818181818,0.0,0.2857142857142857,0.3246753246753247,0.2,0.7142857142857143,116.0,2.857114285999997e-06,4.0,0,0.002775002775002775,0.005149568716032761
0.21818181818181817,0.0,0.0,0.27272727272727276,0.6000000000000001,0.7142857142857143,116.0,0.0,3.0,0,0.0023310023310023314,0.003954846179091077
0.01818181818181818,0.0,0.2857142857142857,0.24675324675324678,0.2,0.7142857142857143,116.0,2.857114285999997e-06,5.0,0,0.0021090021090021094,0.011241356878642864
0.03636363636363636,0.0,0.14285714285714285,0.18181818181818182,0.2,0.7142857142857143,116.0,7.14282142875e-07,5.0,0,0.001554001554001554,0.03122037095487735
0.21818181818181817,0.0,0.0,0.15584415584415584,0.6000000000000001,0.7142857142857143,116.0,0.0,1.0,0,0.001332001332001332,0.00586659319104543
0.18181818181818182,0.0,0.0,0.27272727272727276,0.6000000000000001,0.7142857142857143,116.0,0.0,4.0,0,0.0023310023310023314,0.004734594394790712
0.21818181818181817,0.0,0.0,0.16883116883116883,0.6000000000000001,0.7142857142857143,116.0,0.0,2.0,0,0.001443001443001443,0.0051373305383617535
0.12727272727272726,0.0,0.14285714285714285,0.19480519480519481,0.4,0.7142857142857143,116.0,2.0408134110828822e-07,1.0,0,0.001665001665001665,0.007147821824272244
0.23636363636363636,0.0,0.0,0.2337662337662338,0.8,0.7142857142857143,116.0,0.0,4.0,0,0.001998001998001998,0.001136418337186265
0.12727272727272726,0.0,0.14285714285714285,0.2337662337662338,0.4,0.7142857142857143,116.0,2.0408134110828822e-07,5.0,0,0.001998001998001998,0.008644090137133834
0.09090909090909091,0.0,0.14285714285714285,0.24675324675324678,0.4,0.7142857142857143,116.0,2.857137142868572e-07,4.0,0,0.0021090021090021094,0.0005153690659020415
0.32727272727272727,0.0,0.0,0.1038961038961039,0.8,0.7142857142857143,116.0,0.0,2.0,0,0.0008880008880008881,0.0018192348898203516
0.19999999999999998,0.0,0.0,0.27272727272727276,0.6000000000000001,0.7142857142857143,116.0,0.0,3.0,0,0.0023310023310023314,0.013784912096107093
0.0,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.0,0.7142857142857143,116.0,0.14285714285714285,3.0,102,0.001554001554001554,0.0014461920070759817
0.0,0.07142857142857142,0.42857142857142855,0.24675324675324678,0.0,0.7142857142857143,116.0,0.4285714285714286,6.0,97,0.0021090021090021094,0.003001196493383961
0.10909090909090909,0.0,0.14285714285714285,0.2207792207792208,0.4,0.7142857142857143,116.0,2.3809484127050267e-07,4.0,0,0.0018870018870018872,0.028569218284261247
0.05454545454545454,0.0,0.2857142857142857,0.2207792207792208,0.2,0.7142857142857143,116.0,9.523777777883598e-07,5.0,0,0.0018870018870018872,0.0011951446995624782
0.05454545454545454,0.0,0.2857142857142857,0.33766233766233766,0.2,0.7142857142857143,116.0,9.523777777883598e-07,5.0,0,0.002886002886002886,0.009623957112280073
0.0,0.08928571428571427,0.2857142857142857,0.19480519480519481,0.0,0.7142857142857143,116.0,0.2857142857142857,5.0,101,0.001665001665001665,0.017141159523101204
0.12727272727272726,0.0,0.14285714285714285,0.19480519480519481,0.4,0.5714285714285714,117.0,2.0408134110828822e-07,5.0,0,0.001650891481399956,0.00642135877598137
0.2727272727272727,0.0,0.0,0.2077922077922078,0.8,0.5714285714285714,117.0,0.0,1.0,0,0.0017609509134932865,0.007128956683267518
0.0,0.5357142857142857,0.14285714285714285,0.12987012987012989,0.0,0.5714285714285714,117.0,0.14285714285714285,1.0,107,0.0011005943209333041,0.007446447475849633
0.01818181818181818,0.0,0.2857142857142857,0.25974025974025977,0.2,0.5714285714285714,117.0,2.857114285999997e-06,9.0,0,0.0022011886418666082,0.003924380576444254
0.32727272727272727,0.0,0.0,0.2337662337662338,0.8,0.5714285714285714,117.0,0.0,2.0,0,0.001981069777679947,0.012729719152887712
0.05454545454545454,0.0,0.14285714285714285,0.18181818181818182,0.2,0.5714285714285714,117.0,4.761888888941799e-07,5.0,0,0.0015408320493066256,0.00945732398168316
0.19999999999999998,0.0,0.0,0.2337662337662338,0.6000000000000001,0.5714285714285714,117.0,0.0,5.0,0,0.001981069777679947,0.002855581729834659
0.01818181818181818,0.0,0.42857142857142855,0.27272727272727276,0.2,0.5714285714285714,117.0,4.285671428999996e-06,8.0,0,0.0023112480739599386,0.02073665601598524
0.07272727272727272,0.0,0.42857142857142855,0.2077922077922078,0.4,0.5714285714285714,117.0,1.0714258928638395e-06,6.0,0,0.0017609509134932865,0.012898669609219987
0.0,0.017857142857142856,0.42857142857142855,0.19480519480519481,0.0,0.5714285714285714,117.0,0.4285714285714286,6.0,102,0.001650891481399956,0.0018454067196200469
0.09090909090909091,0.0,0.14285714285714285,0.12987012987012989,0.4,0.5714285714285714,117.0,2.857137142868572e-07,2.0,0,0.0011005943209333041,0.010050838691678091
0.0,0.03571428571428571,0.2857142857142857,0.24675324675324678,0.0,0.5714285714285714,117.0,0.2857142857142857,7.0,98,0.002091129209773278,0.012270833177148742
0.05454545454545454,0.0,0.5714285714285714,0.2337662337662338,0.2,0.5714285714285714,117.0,1.9047555555767195e-06,7.0,0,0.001981069777679947,0.02681747223945726
0.03636363636363636,0.0,0.2857142857142857,0.28571428571428575,0.2,0.5714285714285714,117.0,1.42856428575e-06,6.0,0,0.0024213075060532693,0.015385399601778408
0.03636363636363636,0.0,0.2857142857142857,0.25974025974025977,0.2,0.5714285714285714,117.0,1.42856428575e-06,3.0,0,0.0022011886418666082,0.005333095400307094
0.05454545454545454,0.0,0.5714285714285714,0.2077922077922078,0.2,0.5714285714285714,117.0,1.9047555555767195e-06,7.0,0,0.0017609509134932865,0.0034349108141088014
0.05454545454545454,0.0,0.42857142857142855,0.25974025974025977,0.2,0.5714285714285714,117.0,1.4285666666825397e-06,3.0,0,0.0022011886418666082,0.015071057528230188
0.05454545454545454,0.0,0.2857142857142857,0.14285714285714288,0.2,0.5714285714285714,117.0,9.523777777883598e-07,5.0,0,0.0012106537530266347,0.003040655898051711
0.21818181818181817,0.0,0.0,0.16883116883116883,0.6000000000000001,0.5714285714285714,117.0,0.0,3.0,0,0.001430772617213295,0.009920461052465107
0.18181818181818182,0.0,0.0,0.25974025974025977,0.6000000000000001,0.5714285714285714,117.0,0.0,3.0,0,0.0022011886418666082,0.001281287480113175
0.41818181818181815,0.0,0.0,0.16883116883116883,1.0,0.5714285714285714,117.0,0.0,2.0,0,0.001430772617213295,0.010206960850550844
0.03636363636363636,0.0,0.42857142857142855,0.16883116883116883,0.2,0.5714285714285714,117.0,2.1428464286249997e-06,4.0,0,0.001430772617213295,0.025866488161172624
0.0,0.08928571428571427,0.2857142857142857,0.24675324675324678,0.0,0.5714285714285714,117.0,0.2857142857142857,6.0,98,0.002091129209773278,0.007218701538284862
0.05454545454545454,0.0,0.2857142857142857,0.1168831168831169,0.2,0.5714285714285714,117.0,9.523777777883598e-07,2.0,0,0.0009905348888399736,0.015648324936647886
0.07272727272727272,0.0,0.14285714285714285,0.24675324675324678,0.4,0.5714285714285714,117.0,3.571419642879465e-07,5.0,0,0.002091129209773278,0.022363294127684806
0.0,0.017857142857142856,0.5714285714285714,0.27272727272727276,0.0,0.5714285714285714,117.0,0.5714285714285714,7.0,96,0.0023112480739599386,0.056439373520269155
0.16363636363636364,0.0,0.14285714285714285,0.24675324675324678,0.6000000000000001,0.5714285714285714,117.0,1.5872998236351166e-07,6.0,0,0.002091129209773278,0.0004318634227218988
0.12727272727272726,0.0,0.14285714285714285,0.12987012987012989,0.4,0.5714285714285714,117.0,2.0408134110828822e-07,4.0,0,0.0011005943209333041,0.0023361325411124837
0.16363636363636364,0.0,0.14285714285714285,0.18181818181818182,0.6000000000000001,0.5714285714285714,117.0,1.5872998236351166e-07,5.0,0,0.0015408320493066256,0.02822817120954551
0.16363636363636364,0.0,0.14285714285714285,0.2077922077922078,0.6000000000000001,0.5714285714285714,117.0,1.5872998236351166e-07,4.0,0,0.0017609509134932865,0.014088604604998885
0.03636363636363636,0.0,0.2857142857142857,0.3246753246753247,0.2,0.5714285714285714,117.0,1.42856428575e-06,4.0,0,0.00275148580233326,0.002575128942235638
0.23636363636363636,0.0,0.0,0.27272727272727276,0.8,0.5714285714285714,117.0,0.0,3.0,0,0.0023112480739599386,0.010532602208029925
0.03636363636363636,0.0,0.2857142857142857,0.24675324675324678,0.2,0.5714285714285714,117.0,1.42856428575e-06,5.0,0,0.002091129209773278,0.005287482488323622
0.05454545454545454,0.0,0.14285714285714285,0.18181818181818182,0.2,0.5714285714285714,117.0,4.761888888941799e-07,5.0,0,0.0015408320493066256,0.013077442903121766
0.23636363636363636,0.0,0.0,0.15584415584415584,0.8,0.5714285714285714,117.0,0.0,1.0,0,0.0013207131851199648,0.0023228744445071797
0.19999999999999998,0.0,0.0,0.27272727272727276,0.6000000000000001,0.5714285714285714,117.0,0.0,3.0,0,0.0023112480739599386,0.0033720482260916652
0.23636363636363636,0.0,0.0,0.16883116883116883,0.8,0.5714285714285714,117.0,0.0,2.0,0,0.001430772617213295,0.004784764180243572
0.0,0.14285714285714285,0.2857142857142857,0.2077922077922078,0.0,0.5714285714285714,117.0,0.2857142857142857,2.0,101,0.0017609509134932865,0.005412156002427182
0.2545454545454545,0.0,0.0,0.2337662337662338,0.8,0.5714285714285714,117.0,0.0,4.0,0,0.001981069777679947,0.0039259016667756615
0.14545454545454545,0.0,0.14285714285714285,0.2337662337662338,0.6000000000000001,0.5714285714285714,117.0,1.785712053574219e-07,5.0,0,0.001981069777679947,0.011928647222046168
0.10909090909090909,0.0,0.14285714285714285,0.24675324675324678,0.4,0.5714285714285714,117.0,2.3809484127050267e-07,3.0,0,0.002091129209773278,0.009983839213373641
0.34545454545454546,0.0,0.0,0.1038961038961039,0.8,0.5714285714285714,117.0,0.0,2.0,0,0.0008804754567466432,0.003596747887810547
0.0,0.21428571428571427,0.14285714285714285,0.28571428571428575,0.0,0.5714285714285714,117.0,0.14285714285714285,4.0,95,0.0024213075060532693,0.014796747222910675
0.01818181818181818,0.0,0.14285714285714285,0.18181818181818182,0.2,0.5714285714285714,117.0,1.4285571429999986e-06,3.0,0,0.0015408320493066256,0.012315365291780836
0.01818181818181818,0.0,0.42857142857142855,0.24675324675324678,0.2,0.5714285714285714,117.0,4.285671428999996e-06,6.0,0,0.002091129209773278,0.008911759232091887
0.12727272727272726,0.0,0.14285714285714285,0.2207792207792208,0.4,0.5714285714285714,117.0,2.0408134110828822e-07,4.0,0,0.0018710103455866168,0.00930077649948043
0.07272727272727272,0.0,0.2857142857142857,0.2207792207792208,0.4,0.5714285714285714,117.0,7.14283928575893e-07,5.0,0,0.0018710103455866168,0.0043147636286655616
0.07272727272727272,0.0,0.14285714285714285,0.33766233766233766,0.4,0.5714285714285714,117.0,3.571419642879465e-07,5.0,0,0.00286154523442659,0.04501359899310192
0.01818181818181818,0.0,0.2857142857142857,0.19480519480519481,0.2,0.5714285714285714,117.0,2.857114285999997e-06,5.0,0,0.001650891481399956,0.012594916114503972
0.14545454545454545,0.0,0.14285714285714285,0.19480519480519481,0.6000000000000001,0.7142857142857143,118.0,1.785712053574219e-07,5.0,0,0.0016370184437411329,0.0019518884507681317
0.2909090909090909,0.0,0.0,0.2077922077922078,0.8,0.7142857142857143,118.0,0.0,1.0,0,0.0017461530066572085,0.006090106282246546
0.01818181818181818,0.0,0.14285714285714285,0.12987012987012989,0.2,0.7142857142857143,118.0,1.4285571429999986e-06,1.0,0,0.0010913456291607553,0.0045728094036510845
0.0,0.03571428571428571,0.42857142857142855,0.27272727272727276,0.0,0.7142857142857143,118.0,0.4285714285714286,10.0,97,0.002291825821237586,0.006109695747673181
0.34545454545454546,0.0,0.0,0.2337662337662338,0.8,0.7142857142857143,118.0,0.0,2.0,0,0.0019644221324893597,0.0052773627718633994
0.07272727272727272,0.0,0.14285714285714285,0.18181818181818182,0.4,0.7142857142857143,118.0,3.571419642879465e-07,5.0,0,0.0015278838808250573,0.00886636956392691
0.21818181818181817,0.0,0.0,0.2337662337662338,0.6000000000000001,0.7142857142857143,118.0,0.0,5.0,0,0.0019644221324893597,0.020557499102706014
0.03636363636363636,0.0,0.2857142857142857,0.27272727272727276,0.2,0.7142857142857143,118.0,1.42856428575e-06,7.0,0,0.002291825821237586,0.015794001546244784
0.09090909090909091,0.0,0.2857142857142857,0.2077922077922078,0.4,0.7142857142857143,118.0,5.714274285737144e-07,6.0,0,0.0017461530066572085,0.0021208771207890625
0.01818181818181818,0.0,0.42857142857142855,0.19480519480519481,0.2,0.7142857142857143,118.0,4.285671428999996e-06,6.0,0,0.0016370184437411329,0.019269032332312398
0.10909090909090909,0.0,0.14285714285714285,0.12987012987012989,0.4,0.7142857142857143,118.0,2.3809484127050267e-07,2.0,0,0.0010913456291607553,0.012030897685440294
0.0,0.017857142857142856,0.42857142857142855,0.25974025974025977,0.0,0.7142857142857143,118.0,0.4285714285714286,7.0,98,0.0021826912583215105,0.01959043607231942
0.07272727272727272,0.0,0.5714285714285714,0.2337662337662338,0.4,0.7142857142857143,118.0,1.428567857151786e-06,7.0,0,0.0019644221324893597,0.026531037537853075
0.0,0.05357142857142857,0.42857142857142855,0.29870129870129875,0.0,0.7142857142857143,118.0,0.4285714285714286,7.0,95,0.0025100949470697373,0.0024540308926832262
0.05454545454545454,0.0,0.2857142857142857,0.25974025974025977,0.2,0.7142857142857143,118.0,9.523777777883598e-07,3.0,0,0.0021826912583215105,0.011764077910891778
0.07272727272727272,0.0,0.42857142857142855,0.2077922077922078,0.4,0.7142857142857143,118.0,1.0714258928638395e-06,7.0,0,0.0017461530066572085,0.0009387775792750765
0.07272727272727272,0.0,0.42857142857142855,0.25974025974025977,0.4,0.7142857142857143,118.0,1.0714258928638395e-06,3.0,0,0.0021826912583215105,0.011688924103861792
0.07272727272727272,0.0,0.14285714285714285,0.14285714285714288,0.4,0.7142857142857143,118.0,3.571419642879465e-07,5.0,0,0.0012004801920768309,0.002859109852063147
0.23636363636363636,0.0,0.0,0.16883116883116883,0.8,0.7142857142857143,118.0,0.0,3.0,0,0.0014187493179089819,0.008307381143102156
0.19999999999999998,0.0,0.0,0.25974025974025977,0.6000000000000001,0.7142857142857143,118.0,0.0,3.0,0,0.0021826912583215105,0.01408489964544556
0.43636363636363634,0.0,0.0,0.16883116883116883,1.0,0.7142857142857143,118.0,0.0,2.0,0,0.0014187493179089819,0.006412097069314849
0.05454545454545454,0.0,0.42857142857142855,0.16883116883116883,0.2,0.7142857142857143,118.0,1.4285666666825397e-06,4.0,0,0.0014187493179089819,0.0039530820483129085
0.01818181818181818,0.0,0.2857142857142857,0.24675324675324678,0.2,0.7142857142857143,118.0,2.857114285999997e-06,5.0,0,0.0020735566954054353,0.0009536768655741233
