Distance_Active,Consecutive_Hits,NumDrawsWhenHit_Active,HitsLast10_Active,MissStreak,ThompsonProb
0.0,0.0,0.0,0.0,0,0.22932010681547116
0.0,0.0,1.0,0.0,83,0.1548218836072685
0.0,0.0,0.0,0.0,0,0.11308438332246458
0.0,1.0,0.0,0.0,0,0.17938583280182427
0.0,0.0,1.0,0.0,0,0.175330785441523
0.0,0.0,0.0,0.0,0,0.15049353270772461
0.0,0.0,0.0,0.0,0,0.21298554563219535
0.0,0.0,0.0,0.0,84,0.12537496256322028
0.0,0.0,0.0,0.0,80,0.2304134616192228
0.0,0.0,0.0,1.0,0,0.1752754620363539
0.0,0.0,0.0,0.0,0,0.13254025667872782
0.0,0.0,0.0,0.0,0,0.09700711565835907
0.0,0.0,1.0,0.0,0,0.1021226656184893
0.0,0.0,0.0,0.0,0,0.14437662085946465
0.0,1.0,0.0,0.0,0,0.15444128650913028
0.0,1.0,0.0,1.0,76,0.1650734882184587
0.0,0.0,0.0,0.0,0,0.2498009105810251
0.0,0.0,0.0,0.0,0,0.09842909357307911
0.0,0.0,0.0,0.0,0,0.23261934828258352
1.0,0.0,0.0,0.0,0,0.062086583180336954
0.0,0.0,0.0,0.0,0,0.07135441922738772
0.0,0.0,0.0,0.0,0,0.21891979182275334
0.0,0.0,0.0,0.0,0,0.08257995881725688
0.0,0.0,0.0,0.0,0,0.10420469069775586
0.0,0.0,0.0,0.0,0,0.20891217522523345
1.0,0.0,1.0,0.0,0,0.09514234247635982
0.0,1.0,0.0,0.0,0,0.16745585607053737
0.0,1.0,0.0,0.0,0,0.1709657157993559
0.0,0.0,0.0,1.0,0,0.1864739876227429
0.0,0.0,0.0,0.0,0,0.07441002584172099
0.0,1.0,0.0,0.0,84,0.060815019822348666
0.0,0.0,0.0,0.0,0,0.12282640204062419
0.0,0.0,0.0,0.0,0,0.2966490838206014
0.0,0.0,0.0,0.0,0,0.21876483633759894
0.0,0.0,0.0,0.0,79,0.15914810929493314
0.0,0.0,1.0,0.0,85,0.07116364391069907
0.0,0.0,0.0,0.0,0,0.13972358601534274
0.0,0.0,0.0,0.0,0,0.244104607616709
0.0,0.0,0.0,0.0,0,0.0891702325343451
0.0,0.0,0.0,0.0,0,0.22607407216391612
0.0,0.0,0.0,0.0,0,0.12030350230037518
0.0,0.0,0.0,0.0,0,0.1498173170300259
0.0,0.0,0.0,0.0,0,0.14277183186724657
0.0,0.0,0.0,0.0,0,0.10641937558316317
0.0,0.0,0.0,0.0,0,0.22833054571935904
1.0,0.0,0.0,0.0,0,0.1042074589384261
0.0,0.0,1.0,0.0,0,0.1872000225891344
0.0,0.0,0.0,0.0,80,0.08857623694073716
0.0,0.0,0.0,0.0,0,0.08294909271916763
0.0,0.0,0.0,0.0,0,0.25282248726406387
0.0,0.0,1.0,0.0,0,0.10285683128710696
0.0,0.0,0.0,0.0,84,0.12192050077701495
0.0,1.0,0.0,0.0,0,0.1288270078672038
0.0,0.0,1.0,0.0,0,0.06760182340480429
0.0,0.0,0.0,1.0,82,0.12834946431218372
0.0,0.0,0.0,0.0,0,0.2243069625562629
0.0,0.0,0.0,0.0,0,0.13107289413120773
0.0,0.0,0.0,0.0,0,0.1762866529977175
0.0,0.0,0.0,1.0,80,0.12664499078053457
0.0,0.0,0.0,0.0,0,0.13082268426410432
0.0,0.0,0.0,0.0,0,0.11511030417438331
0.0,0.0,1.0,0.0,0,0.1101987138992744
0.0,0.0,0.0,0.0,82,0.18396815076873585
0.0,1.0,0.0,0.0,0,0.15575547343540205
0.0,1.0,0.0,1.0,76,0.23669749432311307
0.0,0.0,0.0,0.0,0,0.19367570985562876
0.0,0.0,0.0,0.0,0,0.1464492396921565
1.0,0.0,0.0,0.0,0,0.16743207272562324
1.0,0.0,0.0,0.0,0,0.08947558820998135
0.0,0.0,0.0,0.0,84,0.16193385534730742
0.0,0.0,0.0,0.0,0,0.17919101161076376
0.0,0.0,0.0,0.0,0,0.22098258815625516
0.0,0.0,0.0,0.0,0,0.19238801473344672
0.0,0.0,0.0,0.0,81,0.1726901412752936
1.0,0.0,1.0,0.0,0,0.08366597864921264
0.0,1.0,0.0,0.0,0,0.2041233775767378
0.0,1.0,0.0,0.0,0,0.17054515478313256
0.0,0.0,0.0,1.0,0,0.149832261004652
0.0,0.0,0.0,0.0,0,0.06760248608378293
0.0,1.0,0.0,0.0,0,0.11766217251561091
0.0,0.0,0.0,0.0,0,0.19079912910461885
0.0,0.0,0.0,0.0,0,0.1757811089568462
0.0,0.0,0.0,0.0,0,0.16579987490354234
0.0,0.0,0.0,0.0,0,0.15548634363879646
0.0,0.0,1.0,0.0,0,0.08333672028986727
0.0,0.0,0.0,0.0,0,0.18650275164948457
0.0,0.0,0.0,0.0,0,0.19464615741998956
0.0,0.0,0.0,0.0,0,0.1021373358736904
0.0,0.0,0.0,0.0,0,0.1071432562020607
0.0,0.0,0.0,0.0,0,0.1597100435906374
0.0,0.0,0.0,0.0,0,0.13269180527889574
0.0,0.0,0.0,0.0,0,0.15664877621176235
0.0,0.0,0.0,0.0,0,0.13140789555819488
0.0,0.0,0.0,0.0,0,0.19457399892201646
1.0,0.0,0.0,0.0,0,0.11936576588205919
0.0,0.0,1.0,0.0,0,0.13367640489173607
0.0,0.0,0.0,0.0,0,0.18120245959480388
0.0,0.0,0.0,0.0,0,0.14398472027055426
0.0,0.0,0.0,0.0,0,0.24880487881806862
0.0,0.0,1.0,0.0,0,0.1259238295008531
0.0,0.0,0.0,0.0,0,0.13049318165299487
0.0,1.0,0.0,0.0,0,0.18938775922547565
0.0,0.0,1.0,0.0,0,0.11768813770292592
0.0,0.0,0.0,1.0,0,0.14357256688263687
0.0,0.0,0.0,0.0,0,0.09376564029733594
0.0,0.0,0.0,0.0,0,0.15790337880950986
0.0,0.0,0.0,0.0,0,0.15437842056173273
0.0,0.0,0.0,1.0,0,0.1313144636539188
0.0,0.0,0.0,1.0,84,0.127113139086449
0.0,0.0,0.0,0.0,0,0.10272580523231369
0.0,0.0,1.0,0.0,0,0.08962591784084645
0.0,0.0,0.0,0.0,0,0.2227769106728023
0.0,1.0,0.0,0.0,0,0.14582508297707056
0.0,1.0,0.0,1.0,0,0.2628533491201049
0.0,0.0,0.0,0.0,0,0.265422145083207
0.0,0.0,0.0,0.0,0,0.11413853362992417
1.0,0.0,0.0,0.0,0,0.17172116506674476
0.0,0.0,1.0,0.0,90,0.08095974584809132
0.0,0.0,0.0,0.0,0,0.09108190452074619
0.0,0.0,0.0,0.0,0,0.1938244882535186
0.0,0.0,0.0,0.0,0,0.13267660118226957
0.0,0.0,0.0,0.0,0,0.14246244934519167
0.0,0.0,0.0,0.0,0,0.22262376112528467
1.0,0.0,1.0,0.0,0,0.07810071380314304
0.0,1.0,0.0,0.0,0,0.17957113586135334
0.0,1.0,0.0,0.0,0,0.12643501628241383
0.0,0.0,0.0,1.0,0,0.17637965160034413
0.0,0.0,0.0,0.0,0,0.16890605322541993
0.0,1.0,0.0,0.0,0,0.07735501970551621
0.0,0.0,0.0,1.0,82,0.16768017779493832
0.0,0.0,0.0,0.0,0,0.23929714813876085
0.0,0.0,0.0,0.0,0,0.19074452389300084
0.0,0.0,0.0,0.0,0,0.19457363510918313
0.0,0.0,1.0,0.0,0,0.09055482655133491
0.0,0.0,0.0,0.0,0,0.13321380153083567
0.0,0.0,0.0,0.0,0,0.2686717584790386
0.0,0.0,0.0,0.0,0,0.13408791468812684
0.0,0.0,0.0,0.0,0,0.16433039624257206
0.0,0.0,0.0,0.0,0,0.17887775043643714
0.0,0.0,0.0,0.0,82,0.22013252270443914
0.0,0.0,0.0,0.0,0,0.21700461776525903
0.0,0.0,0.0,0.0,0,0.08879174820048959
0.0,0.0,0.0,0.0,77,0.16980566134519787
1.0,0.0,0.0,0.0,0,0.1963989602019371
0.0,0.0,0.0,0.0,82,0.14411762041124668
0.0,0.0,0.0,1.0,81,0.17125615853489265
0.0,0.0,0.0,0.0,0,0.15137254926875757
0.0,0.0,0.0,0.0,0,0.25490429627759037
0.0,0.0,1.0,0.0,0,0.17000082154937304
0.0,0.0,0.0,0.0,0,0.1652171591314742
0.0,1.0,0.0,0.0,0,0.1445062961827819
0.0,0.0,1.0,0.0,0,0.23425533069586058
0.0,0.0,0.0,1.0,83,0.1607256851155795
0.0,0.0,0.0,0.0,0,0.17829709215325815
0.0,0.0,0.0,0.0,0,0.15649085619400324
0.0,0.0,0.0,1.0,82,0.15111898711934682
0.0,0.0,0.0,0.0,0,0.1276831744170134
0.0,0.0,0.0,1.0,0,0.1015671943601247
0.0,0.0,0.0,0.0,0,0.07548796588436844
0.0,0.0,1.0,0.0,0,0.12365993385487195
0.0,0.0,0.0,0.0,0,0.13192868815654282
0.0,1.0,0.0,0.0,0,0.17431191535608645
0.0,1.0,0.0,1.0,0,0.2712972136248256
0.0,0.0,0.0,0.0,0,0.2064106849979592
0.0,0.0,0.0,0.0,0,0.11348446215334107
1.0,0.0,0.0,0.0,0,0.22787914560844866
0.0,0.0,1.0,0.0,0,0.12287802829057703
0.0,0.0,0.0,0.0,0,0.15177686243635888
0.0,0.0,0.0,0.0,0,0.10594024456685062
0.0,0.0,0.0,0.0,0,0.14622579131582017
0.0,0.0,0.0,0.0,0,0.06794455963343443
0.0,0.0,0.0,0.0,82,0.1882105070584988
1.0,0.0,1.0,0.0,0,0.08265174561813386
0.0,1.0,0.0,0.0,0,0.12702709644286822
0.0,1.0,0.0,0.0,0,0.1929139805333551
0.0,0.0,0.0,1.0,0,0.22850035364187793
0.0,0.0,0.0,0.0,0,0.06870659684535035
0.0,0.0,0.0,1.0,86,0.12394114478035693
0.0,0.0,0.0,1.0,0,0.12429630732523739
0.0,0.0,0.0,0.0,0,0.19757334672381713
0.0,0.0,0.0,0.0,0,0.21756899736742355
0.0,0.0,0.0,0.0,0,0.15385351059872895
0.0,0.0,0.0,0.0,87,0.1439559089451384
0.0,0.0,0.0,0.0,0,0.06420923107908327
0.0,0.0,0.0,0.0,0,0.1812142979525692
0.0,0.0,0.0,0.0,0,0.13860103489296108
1.0,0.0,0.0,0.0,0,0.17008071898208893
0.0,0.0,0.0,0.0,0,0.24786824181038733
0.0,0.0,0.0,0.0,0,0.10294497065516946
0.0,0.0,0.0,0.0,0,0.21054078912374494
0.0,0.0,0.0,0.0,90,0.11796135186598872
0.0,0.0,0.0,0.0,0,0.1646075152777267
0.0,0.0,1.0,0.0,86,0.12147206494258492
0.0,0.0,0.0,0.0,0,0.205044875626416
0.0,0.0,0.0,1.0,0,0.20098394367904224
0.0,0.0,0.0,0.0,0,0.12641156295817424
0.0,0.0,0.0,0.0,0,0.26175520065408764
0.0,0.0,1.0,0.0,0,0.11102522279128971
0.0,0.0,0.0,0.0,0,0.13591938299881193
0.0,1.0,0.0,0.0,0,0.1394535272645898
0.0,0.0,1.0,0.0,0,0.06787689040178184
0.0,1.0,0.0,1.0,83,0.20457330707635474
0.0,0.0,0.0,0.0,81,0.19335745884435934
0.0,0.0,0.0,0.0,0,0.07260979350892019
0.0,0.0,0.0,0.0,0,0.1964872746768202
0.0,0.0,0.0,0.0,0,0.20122350894738247
0.0,0.0,0.0,1.0,0,0.208782845082889
0.0,0.0,0.0,0.0,0,0.14385451684359768
0.0,0.0,1.0,0.0,0,0.12014892517775931
0.0,0.0,0.0,0.0,0,0.1426288253850575
0.0,1.0,0.0,0.0,0,0.10917112700500986
0.0,1.0,0.0,1.0,0,0.14138728397873213
0.0,0.0,0.0,0.0,0,0.17967569410446665
0.0,0.0,0.0,0.0,0,0.07091970471050782
1.0,0.0,0.0,0.0,0,0.17747775158829293
0.0,0.0,0.0,0.0,91,0.07137740369445787
0.0,0.0,0.0,0.0,0,0.1146693817465939
0.0,0.0,1.0,0.0,81,0.14244295668220047
0.0,0.0,0.0,0.0,0,0.1628122180655235
0.0,0.0,0.0,0.0,0,0.07602266145840766
0.0,0.0,0.0,0.0,0,0.15083315075154144
1.0,0.0,1.0,0.0,0,0.11800258756052727
0.0,0.0,0.0,0.0,83,0.21452848107105224
0.0,1.0,0.0,0.0,0,0.1171617018450996
0.0,0.0,0.0,1.0,0,0.29464495403292995
0.0,0.0,0.0,0.0,0,0.09081371712502466
0.0,0.0,0.0,1.0,0,0.11027438640879526
0.0,0.0,0.0,1.0,0,0.18889540752843692
0.0,0.0,0.0,0.0,0,0.278292235080652
0.0,0.0,0.0,0.0,0,0.2739154430630678
0.0,0.0,0.0,1.0,82,0.23021855164845192
0.0,1.0,0.0,1.0,87,0.10749156619919632
0.0,0.0,0.0,0.0,0,0.1605629570309383
0.0,0.0,0.0,0.0,0,0.16692021825607964
0.0,0.0,0.0,0.0,0,0.11305763273983326
1.0,0.0,0.0,0.0,0,0.11390638737091861
0.0,0.0,0.0,0.0,0,0.23062794101745338
0.0,0.0,0.0,0.0,0,0.1383248331358184
0.0,0.0,0.0,0.0,0,0.16575095600678394
0.0,0.0,0.0,0.0,0,0.07511386677206275
0.0,0.0,0.0,0.0,0,0.24305829144223004
0.0,0.0,1.0,0.0,0,0.10408352977243109
0.0,0.0,0.0,0.0,0,0.18479495649396926
0.0,0.0,0.0,1.0,0,0.23877727437591595
0.0,0.0,0.0,0.0,0,0.10814327476426963
0.0,0.0,0.0,0.0,0,0.3113066704338532
0.0,0.0,1.0,0.0,0,0.18239155314707103
0.0,0.0,0.0,1.0,87,0.10430335724304823
0.0,1.0,0.0,0.0,0,0.28786235348883943
0.0,0.0,1.0,0.0,0,0.09587061951203088
0.0,1.0,0.0,1.0,0,0.19249716826634983
0.0,0.0,0.0,0.0,0,0.19884921122640717
0.0,0.0,0.0,0.0,0,0.09352331051361194
0.0,0.0,0.0,0.0,0,0.13530006472457085
0.0,0.0,0.0,0.0,0,0.1507251632364781
0.0,0.0,0.0,0.0,0,0.19256530391716967
0.0,0.0,0.0,0.0,0,0.1036233845969963
0.0,0.0,1.0,0.0,0,0.07103083409549607
0.0,0.0,0.0,0.0,0,0.18330958867705402
0.0,1.0,0.0,0.0,0,0.10420659374393189
0.0,1.0,0.0,1.0,0,0.2392361772999684
0.0,0.0,0.0,0.0,0,0.13354088433484324
0.0,0.0,0.0,0.0,0,0.10779539182110973
1.0,0.0,0.0,0.0,0,0.1684526006407179
0.0,0.0,0.0,0.0,0,0.09109949333689335
0.0,0.0,0.0,0.0,0,0.12300926605995235
0.0,0.0,1.0,0.0,0,0.156374592358954
0.0,0.0,0.0,0.0,0,0.2061887343144873
0.0,0.0,0.0,0.0,0,0.08947666193817692
0.0,0.0,0.0,0.0,0,0.15764197093193885
1.0,0.0,1.0,0.0,0,0.10070928165284847
0.0,1.0,0.0,0.0,83,0.1732492005240596
0.0,1.0,0.0,0.0,0,0.12531830491405083
0.0,0.0,0.0,0.0,0,0.15922225406005971
0.0,0.0,0.0,0.0,92,0.07513029913657392
0.0,0.0,0.0,1.0,0,0.13669236184710187
0.0,0.0,0.0,1.0,0,0.137309193233113
0.0,0.0,1.0,0.0,78,0.22704016668863047
0.0,0.0,0.0,0.0,0,0.2217387533354724
0.0,0.0,0.0,1.0,0,0.21110223388223048
0.0,1.0,0.0,1.0,0,0.08604056935174348
0.0,0.0,0.0,0.0,0,0.07958934527577678
0.0,0.0,1.0,0.0,81,0.22647996710357512
0.0,0.0,0.0,0.0,0,0.12444181959423431
1.0,0.0,0.0,0.0,0,0.11985377023317735
0.0,0.0,0.0,0.0,0,0.10604417869084111
0.0,0.0,0.0,0.0,0,0.11957277413814016
0.0,0.0,0.0,0.0,0,0.19873657503725312
0.0,0.0,0.0,0.0,0,0.09092245040121871
0.0,0.0,0.0,0.0,0,0.13885744596686697
0.0,0.0,0.0,0.0,87,0.16960338573433897
0.0,0.0,0.0,0.0,84,0.10484023598115247
0.0,0.0,0.0,1.0,0,0.14605402896568453
0.0,0.0,0.0,0.0,0,0.18724166557375863
0.0,0.0,0.0,0.0,0,0.18863361290275743
0.0,0.0,1.0,0.0,0,0.09948911636931311
0.0,0.0,0.0,0.0,0,0.13998688249537192
0.0,1.0,0.0,0.0,0,0.13451404734579836
0.0,0.0,1.0,0.0,0,0.09923992014246111
0.0,0.0,0.0,1.0,84,0.15663530474580667
0.0,0.0,0.0,0.0,0,0.17322483514918394
0.0,0.0,0.0,0.0,89,0.0922695184851355
0.0,0.0,0.0,0.0,0,0.16312332085532738
0.0,0.0,0.0,1.0,84,0.15665847717950784
0.0,0.0,0.0,0.0,0,0.14302938034324167
0.0,0.0,0.0,0.0,0,0.07752949706004035
0.0,0.0,1.0,0.0,0,0.11880706492242762
0.0,0.0,0.0,0.0,0,0.17042000416607295
0.0,1.0,0.0,0.0,0,0.1305547923285743
0.0,1.0,0.0,1.0,0,0.16432806777448858
1.0,0.0,0.0,0.0,0,0.16206353609925983
0.0,0.0,0.0,0.0,0,0.13948038251934314
1.0,0.0,0.0,0.0,0,0.1977365618407922
0.0,0.0,0.0,0.0,0,0.037909776028030265
0.0,0.0,0.0,0.0,0,0.16953922184992648
0.0,0.0,1.0,0.0,0,0.2062108123056621
0.0,0.0,0.0,0.0,0,0.12250888349559375
0.0,0.0,0.0,0.0,0,0.09524175683711691
0.0,0.0,0.0,0.0,0,0.11877118126002645
1.0,0.0,1.0,0.0,0,0.03553288074935052
0.0,1.0,0.0,1.0,83,0.1509898210255518
0.0,0.0,0.0,1.0,84,0.15817921017585387
0.0,0.0,0.0,0.0,0,0.16335885973859482
0.0,1.0,0.0,0.0,92,0.12869154070244881
0.0,0.0,0.0,1.0,0,0.07480442921055454
0.0,0.0,0.0,0.0,0,0.11398650452556759
0.0,0.0,1.0,0.0,0,0.24812027369330905
0.0,0.0,0.0,0.0,0,0.1614362480485874
0.0,0.0,0.0,1.0,0,0.2397676037046431
0.0,1.0,0.0,1.0,0,0.1287263331280474
0.0,0.0,0.0,0.0,0,0.1065280120636822
0.0,0.0,1.0,0.0,0,0.155895240208815
0.0,0.0,0.0,0.0,0,0.14927221278154856
1.0,0.0,0.0,0.0,0,0.20478339266103815
0.0,0.0,0.0,0.0,0,0.13226419209267795
0.0,0.0,0.0,0.0,0,0.12002934651255044
0.0,0.0,0.0,0.0,0,0.280317904801541
0.0,0.0,0.0,0.0,0,0.04132749729046663
0.0,0.0,0.0,0.0,0,0.2120720607048551
0.0,0.0,0.0,0.0,0,0.09307706673060696
0.0,0.0,0.0,0.0,0,0.17160596244171852
0.0,0.0,0.0,1.0,0,0.14781401137830114
0.0,0.0,0.0,0.0,0,0.16221970699426336
0.0,0.0,0.0,0.0,0,0.2223657408922481
0.0,0.0,0.0,0.0,89,0.17346909153374815
0.0,0.0,0.0,0.0,0,0.16409245905866435
0.0,0.0,1.0,0.0,86,0.12806431978436086
0.0,0.0,1.0,0.0,0,0.14605440452973487
0.0,0.0,0.0,1.0,0,0.19494931487274667
0.0,0.0,0.0,0.0,0,0.2784268456439481
0.0,0.0,0.0,0.0,0,0.1746258954339465
0.0,0.0,0.0,0.0,0,0.141952487967643
0.0,0.0,0.0,0.0,0,0.1870455067828548
0.0,0.0,0.0,0.0,0,0.1025968409872921
0.0,0.0,1.0,0.0,91,0.08940081267308243
0.0,0.0,1.0,0.0,0,0.10003464603909232
0.0,0.0,0.0,0.0,87,0.105053396852431
0.0,1.0,0.0,0.0,0,0.1535737121743871
0.0,1.0,0.0,1.0,0,0.14892811908582995
1.0,0.0,0.0,0.0,0,0.15794807894945062
0.0,0.0,0.0,0.0,0,0.14476996831751254
1.0,0.0,0.0,0.0,0,0.1851718453863431
0.0,0.0,0.0,0.0,0,0.10620760624283919
0.0,0.0,0.0,0.0,0,0.15564119208635652
0.0,0.0,1.0,0.0,0,0.1403247271936547
0.0,0.0,0.0,0.0,0,0.1601562543212254
0.0,0.0,0.0,0.0,0,0.10332086722161533
0.0,0.0,0.0,0.0,0,0.2537511236034184
1.0,0.0,1.0,0.0,0,0.07084918076583735
0.0,1.0,0.0,1.0,0,0.18427364704213933
0.0,0.0,0.0,0.0,0,0.2504113425141584
0.0,0.0,0.0,0.0,0,0.22690595102933023
0.0,1.0,0.0,0.0,0,0.11766049995985886
0.0,0.0,0.0,1.0,0,0.12868457883573411
0.0,0.0,0.0,0.0,0,0.14993555692199995
0.0,0.0,1.0,0.0,0,0.19405493789433534
0.0,0.0,1.0,0.0,82,0.22061100081812737
0.0,0.0,0.0,0.0,0,0.1281117188129674
0.0,1.0,0.0,1.0,0,0.1527177275386341
1.0,0.0,0.0,0.0,0,0.0956060282483404
0.0,0.0,1.0,0.0,0,0.1750443034438808
0.0,0.0,0.0,0.0,0,0.11231741977646417
1.0,0.0,0.0,0.0,0,0.10196957258928765
0.0,0.0,0.0,0.0,85,0.15705313031335053
0.0,0.0,0.0,0.0,86,0.13757527775455858
0.0,0.0,0.0,0.0,0,0.10444360556192744
0.0,0.0,0.0,0.0,0,0.04360195004365666
0.0,0.0,0.0,0.0,0,0.23721799916191422
0.0,0.0,0.0,0.0,0,0.14601167107481275
0.0,0.0,0.0,0.0,0,0.21528091753846734
0.0,0.0,0.0,1.0,0,0.12012613600645171
0.0,0.0,0.0,0.0,88,0.08577822727934022
0.0,0.0,0.0,0.0,0,0.29290010100031694
0.0,0.0,0.0,0.0,0,0.15976198983269752
0.0,0.0,0.0,0.0,0,0.13434986434690974
0.0,0.0,1.0,0.0,0,0.1285070752043172
1.0,0.0,1.0,0.0,0,0.11536294745046069
0.0,0.0,0.0,1.0,0,0.18692302938672153
0.0,0.0,0.0,0.0,0,0.20482478091477405
0.0,0.0,0.0,0.0,0,0.06981253347012151
0.0,0.0,0.0,1.0,86,0.15492468177617563
0.0,0.0,0.0,0.0,0,0.1118732309052883
0.0,0.0,0.0,0.0,0,0.11808534174505404
0.0,0.0,1.0,0.0,0,0.103649614072382
0.0,0.0,1.0,0.0,0,0.12717010228588868
0.0,0.0,0.0,0.0,0,0.15870266799091093
0.0,1.0,0.0,0.0,0,0.10182465596804667
0.0,1.0,0.0,1.0,0,0.13808145763289045
1.0,0.0,0.0,0.0,0,0.16816455849301767
0.0,0.0,0.0,0.0,0,0.06310089750781785
1.0,0.0,0.0,0.0,0,0.1358194289528431
0.0,0.0,0.0,0.0,0,0.03962781043789565
0.0,0.0,0.0,0.0,0,0.15946213163731812
0.0,0.0,1.0,0.0,0,0.1289426455825665
0.0,0.0,0.0,0.0,0,0.12273308608499063
1.0,0.0,0.0,0.0,0,0.1251323167861642
0.0,0.0,0.0,1.0,86,0.16344247214194096
1.0,0.0,1.0,0.0,0,0.05666466202499745
0.0,1.0,0.0,1.0,0,0.16809652626434837
0.0,0.0,0.0,0.0,0,0.15670424097675797
0.0,0.0,0.0,0.0,0,0.1609056200524307
0.0,1.0,0.0,0.0,0,0.11408482441055134
0.0,0.0,0.0,1.0,90,0.10057412431120528
0.0,0.0,0.0,0.0,0,0.1785128727489683
0.0,0.0,0.0,0.0,80,0.1867669414051205
0.0,0.0,1.0,0.0,0,0.15751032128857467
0.0,0.0,0.0,0.0,0,0.2012976085307987
0.0,1.0,0.0,1.0,0,0.09508490608520055
1.0,0.0,0.0,0.0,0,0.15010617980011348
0.0,0.0,0.0,0.0,83,0.2359009817622338
0.0,0.0,0.0,0.0,0,0.1768999333400965
1.0,0.0,0.0,0.0,0,0.13792370854586428
0.0,1.0,0.0,1.0,85,0.17020429381223587
0.0,0.0,0.0,0.0,0,0.2153106493355885
0.0,0.0,0.0,0.0,0,0.16164654663121336
0.0,0.0,0.0,0.0,0,0.09385674394362599
0.0,0.0,0.0,0.0,0,0.23592626771027989
0.0,0.0,0.0,0.0,0,0.12539896072989576
0.0,0.0,0.0,0.0,0,0.17240857452697472
0.0,0.0,0.0,0.0,0,0.17005906675562205
0.0,0.0,0.0,0.0,0,0.10078744663123723
0.0,0.0,0.0,0.0,79,0.28869663282714003
0.0,0.0,0.0,0.0,0,0.173385225676389
0.0,0.0,0.0,0.0,0,0.17048398873928142
0.0,0.0,1.0,0.0,0,0.18047388013489418
1.0,0.0,1.0,0.0,0,0.0687945357525643
0.0,0.0,0.0,1.0,86,0.19527550848810407
0.0,0.0,0.0,0.0,0,0.1204107123160959
0.0,0.0,0.0,0.0,0,0.12587119688424872
0.0,0.0,0.0,1.0,0,0.1115706742877443
0.0,0.0,0.0,0.0,0,0.154502691346989
0.0,0.0,0.0,0.0,0,0.15006494490884523
0.0,0.0,1.0,0.0,0,0.09791680007657952
0.0,0.0,1.0,0.0,0,0.09024789551668884
0.0,0.0,0.0,1.0,88,0.17001043529016255
0.0,1.0,0.0,0.0,0,0.11251034053123077
0.0,1.0,0.0,0.0,0,0.18043188422367107
1.0,0.0,0.0,0.0,0,0.15536109493569122
0.0,0.0,0.0,0.0,0,0.1642531769768964
1.0,0.0,0.0,0.0,0,0.1883637367734028
0.0,0.0,0.0,0.0,0,0.03404106136878761
0.0,0.0,0.0,0.0,0,0.14849854638025736
0.0,0.0,0.0,0.0,85,0.21944385982150783
0.0,0.0,0.0,0.0,0,0.07976257783246042
1.0,0.0,0.0,0.0,0,0.07872648448484108
0.0,0.0,0.0,1.0,0,0.13531156084442214
1.0,0.0,1.0,0.0,0,0.06778590859707265
0.0,1.0,0.0,1.0,0,0.1473078236913773
0.0,0.0,0.0,0.0,0,0.1970060959453644
0.0,0.0,0.0,0.0,0,0.15367419287607803
0.0,1.0,0.0,0.0,0,0.07520125984097692
0.0,0.0,0.0,1.0,0,0.08868681922878974
0.0,0.0,0.0,0.0,0,0.1781584573264033
0.0,0.0,0.0,0.0,0,0.1766557609150924
0.0,0.0,0.0,0.0,83,0.21425199319807853
0.0,0.0,0.0,0.0,0,0.12249994534344784
0.0,1.0,0.0,1.0,0,0.14412338980622919
0.0,0.0,1.0,0.0,92,0.1446191656138121
0.0,0.0,0.0,0.0,0,0.17459550192658602
0.0,0.0,0.0,0.0,91,0.10140681289807524
1.0,0.0,0.0,0.0,0,0.1702904372824745
0.0,1.0,0.0,0.0,0,0.2064092098030903
0.0,0.0,0.0,0.0,0,0.18518082254389526
0.0,0.0,0.0,0.0,0,0.16037949078786995
0.0,0.0,0.0,0.0,0,0.061741931561136096
0.0,0.0,0.0,0.0,0,0.2997042939741779
0.0,0.0,0.0,0.0,0,0.20659851391805237
0.0,0.0,0.0,0.0,0,0.13122990553783734
0.0,0.0,0.0,0.0,0,0.15543016654245367
0.0,0.0,0.0,0.0,0,0.16307757060836248
0.0,0.0,0.0,0.0,0,0.19151774077961417
0.0,0.0,0.0,0.0,91,0.12488283793420595
0.0,0.0,0.0,0.0,0,0.092347509105153
0.0,0.0,1.0,0.0,0,0.18782670830953832
1.0,0.0,1.0,0.0,0,0.06097441100822249
0.0,0.0,0.0,1.0,0,0.15322505619213517
0.0,0.0,0.0,0.0,0,0.14577787449208596
0.0,0.0,0.0,0.0,0,0.06823533224278527
0.0,0.0,0.0,0.0,0,0.148911359963956
0.0,0.0,0.0,0.0,0,0.1644536521879837
0.0,0.0,0.0,0.0,0,0.08704215108454376
0.0,0.0,0.0,0.0,93,0.07029981460651535
0.0,0.0,1.0,0.0,0,0.08480287301764636
0.0,0.0,0.0,1.0,0,0.11603941623640922
0.0,1.0,0.0,0.0,0,0.09476638309158436
0.0,1.0,0.0,0.0,0,0.19680726510015203
1.0,0.0,0.0,0.0,0,0.13874678528657092
0.0,0.0,1.0,0.0,93,0.08435271251407242
1.0,0.0,0.0,0.0,0,0.20107853291485756
0.0,0.0,0.0,0.0,0,0.0812852165503724
0.0,0.0,0.0,0.0,92,0.1281367319812559
0.0,0.0,0.0,0.0,0,0.17777191057418312
0.0,0.0,0.0,0.0,0,0.17487671724219758
0.0,0.0,1.0,0.0,95,0.08142024781827295
0.0,0.0,0.0,1.0,0,0.12909147575342209
1.0,0.0,1.0,0.0,0,0.09170905154382313
0.0,1.0,0.0,1.0,0,0.1594668726272132
