Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
23,7.0,332,74.8,137.9551151393215,2244.0,0.1288535499989194
24,4.0,0,43.86666666666667,113.8010160954981,1316.0,0.13344950997871896
25,4.0,0,42.166666666666664,109.36370302906668,1265.0,0.16516072383205818
26,3.0,0,31.633333333333333,96.54317716685765,949.0,0.13719078390066733
27,8.0,0,84.13333333333334,141.94650117351358,2524.0,0.1629965541375947
28,6.0,0,65.06666666666666,132.37510270474561,1952.0,0.1386200060664437
29,5.0,337,53.4,121.50879065687612,1602.0,0.128017811482003
30,3.0,0,33.03333333333333,100.81272611692648,991.0,0.109545168269191
31,6.0,0,61.93333333333333,126.01640104896398,1858.0,0.19169733882516105
32,4.0,0,43.53333333333333,112.89229940242966,1306.0,0.11218860224605497
33,4.0,0,41.7,108.16849882443148,1251.0,0.1151288884491699
34,6.0,0,64.4,131.03450453720325,1932.0,0.1342440447984787
35,4.0,0,42.4,109.94782461663821,1272.0,0.1283729249832747
36,2.0,0,21.9,83.34405218420063,657.0,0.1036114670071594
37,3.0,0,32.2,98.3029799246644,966.0,0.13176881700068896
38,4.0,0,41.53333333333333,107.71089444252699,1246.0,0.13304121922119386
39,5.0,0,53.4,121.47813766696659,1602.0,0.13801431548943366
40,2.0,0,20.3,77.25959375757944,609.0,0.16014188665330611
41,3.0,0,31.066666666666666,94.80794864586396,932.0,0.13652298238372296
42,4.0,0,43.8,113.61198334075807,1314.0,0.1296656981885709
43,4.0,341,43.733333333333334,113.4572480119132,1312.0,0.11018836313651623
44,6.0,331,65.26666666666667,132.77305847750614,1958.0,0.17053848816516745
45,6.0,0,61.7,125.54821851549224,1851.0,0.16255005472970765
46,7.0,0,72.7,134.0692435608015,2181.0,0.16839472475801792
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.11917637978287955
48,3.0,320,31.1,94.94984156802529,933.0,0.1716283417712861
49,3.0,0,33.46666666666667,102.11850226940824,1004.0,0.1071452675330546
1,2.0,0,20.666666666666668,78.65346665018625,620.0,0.1296240354300986
2,3.0,0,31.733333333333334,96.83506536920125,952.0,0.15213772856910374
3,5.0,0,55.46666666666667,126.17222311213143,1664.0,0.1380248339092718
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.12661385126115457
5,5.0,0,51.8,117.83343006710493,1554.0,0.14409182624359793
6,5.0,0,54.766666666666666,124.59359681707599,1643.0,0.12930989442992075
7,5.0,0,51.666666666666664,117.53101816067557,1550.0,0.1454948017413357
8,8.0,0,84.33333333333333,142.25070955118673,2530.0,0.17391962591825572
9,1.0,0,10.366666666666667,56.78057179470223,311.0,0.12241707150995002
10,7.0,0,75.3,138.89493672656272,2259.0,0.13918975567943312
11,3.0,0,32.833333333333336,100.18881599547286,985.0,0.10132210928009629
12,3.0,324,31.133333333333333,95.05342720275007,934.0,0.16638895728956513
13,5.0,0,51.3,116.67170268276945,1539.0,0.17084090146599887
14,3.0,321,30.966666666666665,94.52475805341938,929.0,0.15304820186417661
15,6.0,0,60.86666666666667,123.8594123310316,1826.0,0.2178046629713451
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.12501853107472302
17,2.0,0,21.133333333333333,80.42933644460548,634.0,0.12544058499585203
18,4.0,0,44.46666666666667,115.32913420034981,1334.0,0.10230225427550024
19,6.0,0,63.233333333333334,128.67807554683424,1897.0,0.15090484574386698
20,8.0,331,84.43333333333334,142.48138011038816,2533.0,0.1614195621511255
21,2.0,0,21.8,82.97752084460731,654.0,0.1489164642148155
22,5.0,0,55.6,126.47327644673564,1668.0,0.12498882710489252
23,6.0,0,64.5,131.23807006536924,1935.0,0.13137589908651365
24,3.0,0,33.36666666666667,101.82354017285655,1001.0,0.0968984020332295
25,4.0,0,42.166666666666664,109.36370302906668,1265.0,0.15271352468811633
26,3.0,0,31.633333333333333,96.54317716685765,949.0,0.11768774031151893
27,7.0,0,74.03333333333333,136.512089481894,2221.0,0.1616844997352833
28,6.0,0,65.06666666666666,132.37510270474561,1952.0,0.18988999206395932
29,4.0,0,43.0,111.55638747381026,1290.0,0.14155148683261204
30,3.0,0,33.03333333333333,100.81272611692648,991.0,0.10013143767842342
31,7.0,322,72.66666666666667,134.0183552362507,2180.0,0.17287695157355784
32,4.0,0,43.53333333333333,112.89229940242966,1306.0,0.1447321917670835
33,3.0,0,31.5,96.14563307098607,945.0,0.1602404074325654
34,6.0,336,65.2,132.66145660652725,1956.0,0.12970883085551313
35,4.0,0,42.4,109.94782461663821,1272.0,0.1459051455817767
36,2.0,0,21.9,83.34405218420063,657.0,0.09027086827493745
37,3.0,0,32.2,98.3029799246644,966.0,0.11205360991545046
38,5.0,328,52.46666666666667,119.36606499028258,1574.0,0.16305182462418308
39,5.0,0,53.4,121.47813766696659,1602.0,0.16505754617019658
40,2.0,0,20.3,77.25959375757944,609.0,0.139963113608098
41,3.0,0,31.066666666666666,94.80794864586396,932.0,0.13130480495491087
42,4.0,0,43.8,113.61198334075807,1314.0,0.14998787050992254
43,3.0,0,33.233333333333334,101.42491135652106,997.0,0.16019310353883798
44,6.0,0,65.26666666666667,132.77305847750614,1958.0,0.1397965915027745
45,7.0,322,72.43333333333334,133.59761595367542,2173.0,0.19418271214125699
46,7.0,0,72.7,134.0692435608015,2181.0,0.1749117657654134
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.15216655214722616
48,3.0,0,31.1,94.94984156802529,933.0,0.16404300685594858
49,3.0,0,33.46666666666667,102.11850226940824,1004.0,0.14651160586952997
1,2.0,0,20.666666666666668,78.65346665018625,620.0,0.13778350348124
2,3.0,0,31.733333333333334,96.83506536920125,952.0,0.15392278590872877
3,5.0,0,55.46666666666667,126.17222311213143,1664.0,0.12890662114745846
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.15710802156927503
5,5.0,0,51.8,117.83343006710493,1554.0,0.1844466282902548
6,6.0,339,66.06666666666666,134.43904742025052,1982.0,0.159155922505961
7,5.0,0,51.666666666666664,117.53101816067557,1550.0,0.14679233284052193
8,9.0,328,95.26666666666667,148.0328326427279,2858.0,0.14388865021176284
9,1.0,0,10.366666666666667,56.78057179470223,311.0,0.15974884091441569
10,6.0,0,65.0,132.2659285759903,1950.0,0.17174701129410022
11,3.0,0,32.833333333333336,100.18881599547286,985.0,0.10064259274728067
12,3.0,0,31.133333333333333,95.05342720275007,934.0,0.12321656226623776
13,5.0,0,51.3,116.67170268276945,1539.0,0.1982300339959729
14,3.0,0,30.966666666666665,94.52475805341938,929.0,0.17532197384016177
15,5.0,0,51.0,116.02467038492733,1530.0,0.18280196190358478
16,1.0,0,10.533333333333333,57.6934427238775,316.0,0.13716033305146597
17,2.0,0,21.133333333333333,80.42933644460548,634.0,0.1499999489039589
18,5.0,341,55.833333333333336,127.00830364744779,1675.0,0.08503029614458207
19,6.0,333,64.03333333333333,130.32280434879127,1921.0,0.15269179129280216
20,8.0,331,85.16666666666667,143.72821174207488,2555.0,0.15124429435500084
21,2.0,0,21.8,82.97752084460731,654.0,0.09830772282278114
22,6.0,342,67.0,136.3190982647851,2010.0,0.11588037805434441
23,6.0,0,64.5,131.23807006536924,1935.0,0.14752713148820779
24,3.0,0,33.36666666666667,101.82354017285655,1001.0,0.11554497244624619
25,3.0,0,31.866666666666667,97.24612689152356,956.0,0.12391379232437011
26,3.0,0,31.633333333333333,96.54317716685765,949.0,0.16284588244338657
27,7.0,0,74.03333333333333,136.512089481894,2221.0,0.16298716348929532
28,6.0,0,65.06666666666666,132.37510270474561,1952.0,0.11822804072370771
29,4.0,0,43.0,111.55638747381026,1290.0,0.13552649530993122
30,3.0,0,33.03333333333333,100.81272611692648,991.0,0.09355173179311406
31,7.0,0,72.66666666666667,134.0183552362507,2180.0,0.1804987824775458
32,4.0,0,43.53333333333333,112.89229940242966,1306.0,0.14257375796744254
33,3.0,0,31.5,96.14563307098607,945.0,0.14960576832702177
34,6.0,0,65.2,132.66145660652725,1956.0,0.1101974723461481
35,4.0,0,42.4,109.94782461663821,1272.0,0.10068364618997218
36,2.0,0,21.9,83.34405218420063,657.0,0.16812529156382314
37,2.0,0,21.7,82.62801979457343,651.0,0.09855248282788213
38,5.0,0,52.46666666666667,119.36606499028258,1574.0,0.14526702157871005
39,5.0,0,53.4,121.47813766696659,1602.0,0.15314784880360718
40,2.0,0,20.3,77.25959375757944,609.0,0.14580328653880467
41,3.0,0,31.066666666666666,94.80794864586396,932.0,0.16040645054285804
42,4.0,0,43.8,113.61198334075807,1314.0,0.10999119810960761
43,3.0,0,33.233333333333334,101.42491135652106,997.0,0.09562771914941362
44,6.0,0,65.26666666666667,132.77305847750614,1958.0,0.1462196633640186
45,7.0,0,72.43333333333334,133.59761595367542,2173.0,0.18589207492125945
46,7.0,0,72.7,134.0692435608015,2181.0,0.16442588613368866
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.16851105687340553
48,3.0,0,31.1,94.94984156802529,933.0,0.19255774446827975
49,4.0,340,44.8,116.17566959951881,1344.0,0.11845168260930294
1,2.0,335,21.6,82.2521774158908,648.0,0.14758921123112181
2,3.0,0,31.733333333333334,96.83506536920125,952.0,0.1550817254633382
3,5.0,0,55.46666666666667,126.17222311213143,1664.0,0.10982437554457661
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.18734697838084868
5,5.0,0,51.8,117.83343006710493,1554.0,0.19220874787248476
6,6.0,0,66.06666666666666,134.43904742025052,1982.0,0.12943844257198187
7,4.0,0,41.53333333333333,107.72081838086672,1246.0,0.15044166699184616
8,9.0,0,95.26666666666667,148.0328326427279,2858.0,0.22450996131548318
9,1.0,0,10.366666666666667,56.78057179470223,311.0,0.15918537807556596
10,6.0,0,65.0,132.2659285759903,1950.0,0.1416509997337484
11,4.0,341,44.2,114.6371787799259,1326.0,0.1304188272505711
12,3.0,0,31.133333333333333,95.05342720275007,934.0,0.14953478195200398
13,5.0,0,51.3,116.67170268276945,1539.0,0.13566530247411954
14,3.0,0,30.966666666666665,94.52475805341938,929.0,0.15494241865199573
15,5.0,0,51.0,116.02467038492733,1530.0,0.17807234113323556
16,1.0,0,10.533333333333333,57.6934427238775,316.0,0.15222642729364189
17,2.0,0,21.133333333333333,80.42933644460548,634.0,0.13722165917164347
18,5.0,0,55.833333333333336,127.00830364744779,1675.0,0.13076642792138604
19,7.0,333,75.13333333333334,138.59933157358182,2254.0,0.14433480997103437
20,7.0,0,74.86666666666666,138.09610180353872,2246.0,0.16408271648885908
21,3.0,338,33.06666666666667,100.92193409566227,992.0,0.11790571878944411
22,7.0,342,78.4,144.57323642242773,2352.0,0.10892942326603869
23,6.0,0,64.5,131.23807006536924,1935.0,0.1817008885199218
24,3.0,0,33.36666666666667,101.82354017285655,1001.0,0.14217128983610325
25,3.0,0,31.866666666666667,97.24612689152356,956.0,0.14908687592171227
26,3.0,0,31.633333333333333,96.54317716685765,949.0,0.13739122445448443
27,7.0,0,74.03333333333333,136.512089481894,2221.0,0.14395215383484503
28,6.0,0,65.06666666666666,132.37510270474561,1952.0,0.16535445801567838
29,3.0,0,32.56666666666667,99.40917994567332,977.0,0.14252816426241555
30,4.0,346,44.56666666666667,115.60923580016801,1337.0,0.11470847467586726
31,7.0,0,72.66666666666667,134.0183552362507,2180.0,0.1492635236598571
32,4.0,0,43.53333333333333,112.89229940242966,1306.0,0.14569949381777125
33,2.0,0,21.266666666666666,80.94823093776678,638.0,0.1457598961720107
34,6.0,0,65.2,132.66145660652725,1956.0,0.1253082123680741
35,4.0,0,42.4,109.94782461663821,1272.0,0.1465330298537761
36,2.0,0,21.9,83.34405218420063,657.0,0.09867620535041109
37,1.0,0,11.2,61.344926440578654,336.0,0.1279722651229268
38,5.0,0,52.46666666666667,119.36606499028258,1574.0,0.14240737665865788
39,5.0,0,53.4,121.47813766696659,1602.0,0.16351205137905653
40,2.0,0,20.3,77.25959375757944,609.0,0.14924275408162233
41,4.0,332,42.13333333333333,109.32228006925315,1264.0,0.1301806182613989
42,4.0,0,43.8,113.61198334075807,1314.0,0.11092277358395011
43,3.0,0,33.233333333333334,101.42491135652106,997.0,0.13097369442739684
44,6.0,0,65.26666666666667,132.77305847750614,1958.0,0.1200040455912074
45,7.0,0,72.43333333333334,133.59761595367542,2173.0,0.15737846762455468
46,6.0,0,62.56666666666667,127.30189026235162,1877.0,0.14489639135314022
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.14626174600206687
48,3.0,0,31.1,94.94984156802529,933.0,0.1825037800655296
49,4.0,0,44.8,116.17566959951881,1344.0,0.11093462624575733
1,2.0,0,21.6,82.2521774158908,648.0,0.16699541749044472
2,4.0,338,43.0,111.5591693939233,1290.0,0.11581770447986096
3,5.0,0,55.46666666666667,126.17222311213143,1664.0,0.11667925905207914
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.19307104467754432
5,5.0,0,51.8,117.83343006710493,1554.0,0.19519282358559803
6,5.0,0,55.53333333333333,126.31535067477726,1666.0,0.11154750305747774
7,3.0,0,31.4,95.82044990861631,942.0,0.13754080088953488
8,9.0,0,95.26666666666667,148.0328326427279,2858.0,0.16544542253600011
9,1.0,0,10.366666666666667,56.78057179470223,311.0,0.11773664431323247
10,6.0,0,65.0,132.2659285759903,1950.0,0.13094701403525635
11,5.0,341,55.56666666666667,126.40511865817979,1667.0,0.1422376995863047
12,2.0,0,21.166666666666668,80.57041612169438,635.0,0.17588364498211342
13,5.0,0,51.3,116.67170268276945,1539.0,0.16557413789931963
14,3.0,0,30.966666666666665,94.52475805341938,929.0,0.17848548897623331
15,4.0,0,41.1,106.59861873983816,1233.0,0.15971226235132308
16,2.0,337,21.766666666666666,82.88158704600419,653.0,0.10716187488601055
17,2.0,0,21.133333333333333,80.42933644460548,634.0,0.12150881721176127
18,5.0,0,55.833333333333336,127.00830364744779,1675.0,0.10178936736815
19,7.0,0,75.13333333333334,138.59933157358182,2254.0,0.1300094354563969
20,7.0,332,75.63333333333334,139.49749307680278,2269.0,0.15016002568168874
21,3.0,0,33.06666666666667,100.92193409566227,992.0,0.12096115179257606
22,7.0,0,78.4,144.57323642242773,2352.0,0.12976226596288934
23,6.0,0,64.5,131.23807006536924,1935.0,0.14412772187663464
24,3.0,0,33.36666666666667,101.82354017285655,1001.0,0.11272372240821138
25,3.0,0,31.866666666666667,97.24612689152356,956.0,0.1721172406305381
26,3.0,0,31.633333333333333,96.54317716685765,949.0,0.18561225637878348
27,7.0,0,74.03333333333333,136.512089481894,2221.0,0.14586460021929037
28,6.0,0,65.06666666666666,132.37510270474561,1952.0,0.16192337680812385
29,3.0,0,32.56666666666667,99.40917994567332,977.0,0.12841518374852315
30,4.0,0,44.56666666666667,115.60923580016801,1337.0,0.0943892135298564
31,8.0,324,83.46666666666667,140.84173885002573,2504.0,0.19948740508729046
32,4.0,0,43.53333333333333,112.89229940242966,1306.0,0.17380552230029087
33,2.0,0,21.266666666666666,80.94823093776678,638.0,0.12532983005133516
34,6.0,0,65.2,132.66145660652725,1956.0,0.12024996766875899
35,4.0,0,42.4,109.94782461663821,1272.0,0.11746894528439987
36,3.0,340,33.233333333333334,101.42015148103843,997.0,0.11162753010022002
37,1.0,0,11.2,61.344926440578654,336.0,0.11928859332233092
38,5.0,0,52.46666666666667,119.36606499028258,1574.0,0.13275471890974244
39,6.0,331,64.43333333333334,131.11055701551857,1933.0,0.17435343255304453
40,1.0,0,10.266666666666667,56.232849237197065,308.0,0.12679577603987205
41,4.0,0,42.13333333333333,109.32228006925315,1264.0,0.14711844211152197
42,4.0,0,43.8,113.61198334075807,1314.0,0.11817764579789847
43,3.0,0,33.233333333333334,101.42491135652106,997.0,0.1264317451364856
44,6.0,0,65.26666666666667,132.77305847750614,1958.0,0.13053494095369536
45,6.0,0,62.4,126.97884700298272,1872.0,0.16335125791926075
46,6.0,0,62.56666666666667,127.30189026235162,1877.0,0.17728249221259493
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.13240383372718426
48,3.0,0,31.1,94.94984156802529,933.0,0.17142971928578496
49,4.0,0,44.8,116.17566959951881,1344.0,0.13903117102610693
1,2.0,0,21.6,82.2521774158908,648.0,0.12674229884937133
2,3.0,0,32.6,99.50934802734662,978.0,0.11291315080866013
3,6.0,346,67.0,136.33199841967934,2010.0,0.1388507866557671
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.16015944582001165
5,4.0,0,41.733333333333334,108.23025688663556,1252.0,0.1575437822589488
6,5.0,0,55.53333333333333,126.31535067477726,1666.0,0.12901832214896924
7,3.0,0,31.4,95.82044990861631,942.0,0.17521892946196624
8,9.0,0,95.26666666666667,148.0328326427279,2858.0,0.1723966597944208
9,1.0,0,10.366666666666667,56.78057179470223,311.0,0.13184396380701782
10,6.0,0,65.0,132.2659285759903,1950.0,0.1881355313061865
11,6.0,341,66.93333333333334,136.18925304031214,2008.0,0.11480066988235221
12,2.0,0,21.166666666666668,80.57041612169438,635.0,0.20112770781045555
13,5.0,0,51.3,116.67170268276945,1539.0,0.16576954563033214
14,3.0,0,30.966666666666665,94.52475805341938,929.0,0.1738277280892425
15,4.0,0,41.1,106.59861873983816,1233.0,0.1548818577763095
16,2.0,0,21.766666666666666,82.88158704600419,653.0,0.14507728860037444
17,2.0,0,21.133333333333333,80.42933644460548,634.0,0.15504346443097436
18,5.0,0,55.833333333333336,127.00830364744779,1675.0,0.10078569180228125
19,7.0,0,75.13333333333334,138.59933157358182,2254.0,0.13104870309017755
20,7.0,0,75.63333333333334,139.49749307680278,2269.0,0.11313083591548118
21,4.0,339,44.36666666666667,115.0776299701216,1331.0,0.15060420073506223
22,7.0,0,78.4,144.57323642242773,2352.0,0.12348376326635091
23,6.0,0,64.5,131.23807006536924,1935.0,0.15423949184037924
24,3.0,0,33.36666666666667,101.82354017285655,1001.0,0.11183275935272277
25,3.0,0,31.866666666666667,97.24612689152356,956.0,0.15083900905081873
26,3.0,0,31.633333333333333,96.54317716685765,949.0,0.16577310769010994
27,8.0,329,85.0,143.40081277122619,2550.0,0.18184902247893792
28,6.0,0,65.06666666666666,132.37510270474561,1952.0,0.13420385068063576
29,3.0,0,32.56666666666667,99.40917994567332,977.0,0.11467519286420237
30,4.0,0,44.56666666666667,115.60923580016801,1337.0,0.11023275712273886
31,8.0,324,84.2,142.07074488340004,2526.0,0.1783423253426512
32,4.0,0,43.53333333333333,112.89229940242966,1306.0,0.11248929544403498
33,2.0,0,21.266666666666666,80.94823093776678,638.0,0.13814423342779733
34,6.0,0,65.2,132.66145660652725,1956.0,0.12664902923586135
35,4.0,0,42.4,109.94782461663821,1272.0,0.11392342378205315
36,3.0,0,33.233333333333334,101.42015148103843,997.0,0.15530369363836538
37,1.0,0,11.2,61.344926440578654,336.0,0.09414705710764953
38,5.0,0,52.46666666666667,119.36606499028258,1574.0,0.1372677278461059
39,7.0,331,75.46666666666667,139.18029322784355,2264.0,0.18501241939759477
40,1.0,0,10.266666666666667,56.232849237197065,308.0,0.15739049290517754
41,3.0,0,31.9,97.3916196918754,957.0,0.17563687692477262
42,5.0,344,55.266666666666666,125.75014453500526,1658.0,0.12707110254671042
43,3.0,0,33.233333333333334,101.42491135652106,997.0,0.13318603460781003
44,6.0,0,65.26666666666667,132.77305847750614,1958.0,0.1582537229790344
45,5.0,0,52.36666666666667,119.12453157510632,1571.0,0.1673454302343383
46,6.0,0,62.56666666666667,127.30189026235162,1877.0,0.19034870347824379
47,3.0,0,32.03333333333333,97.74297164373057,961.0,0.14315118595269014
48,2.0,0,21.2,80.68089548679863,636.0,0.181457964987209
49,4.0,0,44.8,116.17566959951881,1344.0,0.11395752119995026
1,2.0,0,21.6,82.2521774158908,648.0,0.15502904615084503
2,3.0,0,32.6,99.50934802734662,978.0,0.11809739206773932
3,5.0,0,56.266666666666666,127.98354779325007,1688.0,0.11273578229299201
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.1297695203820351
5,4.0,0,41.733333333333334,108.23025688663556,1252.0,0.1772880122447734
6,5.0,0,55.53333333333333,126.31535067477726,1666.0,0.11906667090962199
7,3.0,0,31.4,95.82044990861631,942.0,0.1739671189272034
8,9.0,0,95.26666666666667,148.0328326427279,2858.0,0.15180135355367258
