Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
48,6.0,0,7.033333333333333,14.373067086438592,211.0,0.24056333842070327
49,3.0,0,4.066666666666666,12.591549802815443,122.0,0.13154684166212824
1,4.0,0,5.566666666666666,14.766418876517813,167.0,0.14914272884722984
2,5.0,0,6.866666666666666,15.795532614467694,206.0,0.18169936532755704
3,2.0,0,2.2333333333333334,8.500236643088577,67.0,0.104355816157494
4,3.0,0,4.966666666666667,15.166849815743985,149.0,0.10965900073027064
5,8.0,51,10.733333333333333,18.541534611437275,322.0,0.20543038336205968
6,3.0,0,5.5,16.808762082872754,165.0,0.1013426988049972
7,7.0,0,10.933333333333334,20.3231366933717,328.0,0.11850252795356285
8,6.0,55,8.3,17.1547721318749,249.0,0.12718307305174176
9,5.0,0,7.633333333333334,17.574439380538713,229.0,0.2375557580938003
10,2.0,0,2.8,10.974578775987023,84.0,0.10371265217578303
11,3.0,58,4.7,14.769843460987289,141.0,0.09909459443983051
12,4.0,0,5.866666666666666,15.448989105045548,176.0,0.141664068257145
13,1.0,0,1.9,10.406728592598157,57.0,0.11381477617128516
14,5.0,0,7.1,16.428213746374002,213.0,0.13735386668372146
15,4.0,0,5.533333333333333,14.469309573722924,166.0,0.1770249896431191
16,3.0,0,3.8,11.739705688609593,114.0,0.08485899030880237
17,7.0,0,9.9,18.666492199513083,297.0,0.21081198272712365
18,5.0,60,7.866666666666666,18.388027089111137,236.0,0.07289838307893633
19,3.0,0,3.933333333333333,12.269764726219556,118.0,0.20538221236914608
20,6.0,0,8.766666666666667,18.02045453392326,263.0,0.21427959491438472
21,4.0,0,6.433333333333334,17.093421467665987,193.0,0.1070202954180509
22,3.0,0,3.8,11.597859493354202,114.0,0.10616034575981839
23,6.0,56,9.5,19.7532188559843,285.0,0.19023877741854617
24,4.0,0,6.266666666666667,16.324158812004377,188.0,0.09474025371293956
25,6.0,0,8.733333333333333,17.86912832587076,262.0,0.14915273631670917
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.11413658482625255
27,7.0,0,8.7,16.27596069520089,261.0,0.23196258320818913
28,2.0,0,3.2,12.357881751307964,96.0,0.04310454675831607
29,3.0,0,4.333333333333333,13.332183858497514,130.0,0.11004834694114825
30,5.0,0,7.633333333333334,17.570514747887927,229.0,0.07427698404840381
31,4.0,0,4.333333333333333,11.547005383792515,130.0,0.25163681303389923
32,7.0,0,9.866666666666667,18.363632225291028,296.0,0.32603231571049485
33,3.0,0,3.8,12.024113703089618,114.0,0.11693581643520749
34,1.0,0,1.5,8.215838362577491,45.0,0.055232365267163235
35,3.0,0,4.533333333333333,14.031327838787755,136.0,0.12384306655498012
36,6.0,52,8.7,17.7921912356381,261.0,0.21013062497346757
37,3.0,57,4.8,14.858876367227493,144.0,0.10120143541341547
38,6.0,0,9.2,18.897910849688085,276.0,0.18307185233863216
39,6.0,0,8.033333333333333,16.541449157491765,241.0,0.13890162265281925
40,5.0,0,7.633333333333334,17.57443938053871,229.0,0.16638161917161073
41,5.0,0,5.633333333333334,13.223498763195385,169.0,0.16353811678901253
42,1.0,0,1.8666666666666667,10.2241544067631,56.0,0.09264741979393283
43,5.0,0,5.866666666666666,13.7683628689817,176.0,0.2803100130530895
44,7.0,0,8.766666666666667,16.329966812334742,263.0,0.17941027435053047
45,5.0,0,6.666666666666667,15.506024042584077,200.0,0.1995160091229017
46,2.0,0,2.8666666666666667,10.937860010495447,86.0,0.14811376571293036
47,4.0,0,6.5,16.925292235036277,195.0,0.1372008872629726
48,6.0,0,7.033333333333333,14.373067086438592,211.0,0.2922258594774
49,3.0,0,4.066666666666666,12.591549802815443,122.0,0.147967198266366
1,4.0,59,6.433333333333334,17.02266913171422,193.0,0.11486221637290517
2,5.0,0,6.866666666666666,15.795532614467694,206.0,0.16382264891032405
3,2.0,0,2.2333333333333334,8.500236643088577,67.0,0.15565293347419698
4,3.0,0,4.966666666666667,15.166849815743985,149.0,0.1126657511881088
5,8.0,0,10.733333333333333,18.541534611437275,322.0,0.2987840211073719
6,4.0,59,7.466666666666667,19.39557954140908,224.0,0.05899015080749972
7,7.0,0,10.933333333333334,20.3231366933717,328.0,0.14960454847161678
8,7.0,55,10.133333333333333,19.069262744248803,304.0,0.18394296114231878
9,5.0,0,7.633333333333334,17.574439380538713,229.0,0.15975520359917347
10,1.0,0,1.7333333333333334,9.49385766342288,52.0,0.09027313504792742
11,3.0,0,4.7,14.769843460987289,141.0,0.08781540342693459
12,4.0,0,5.866666666666666,15.448989105045548,176.0,0.11770078558576444
13,1.0,0,1.9,10.406728592598157,57.0,0.16631163141813385
14,5.0,0,7.1,16.428213746374002,213.0,0.07100582034288161
15,4.0,0,5.533333333333333,14.469309573722924,166.0,0.12925137535925776
16,3.0,0,3.8,11.739705688609593,114.0,0.06271525329456004
17,7.0,0,9.9,18.666492199513083,297.0,0.12428569463629527
18,5.0,0,7.866666666666666,18.388027089111137,236.0,0.16601536617235024
19,3.0,58,4.833333333333333,15.008235287227532,145.0,0.14140164708383754
20,6.0,0,8.766666666666667,18.02045453392326,263.0,0.286009479575579
21,3.0,0,5.4,16.483220308062922,162.0,0.07682145105224414
22,3.0,0,3.8,11.597859493354202,114.0,0.1484286098225882
23,6.0,0,9.5,19.7532188559843,285.0,0.13866722103817597
24,4.0,0,6.266666666666667,16.324158812004377,188.0,0.08177112241363411
25,6.0,0,8.733333333333333,17.86912832587076,262.0,0.1566588428815699
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.1705233246178809
27,6.0,0,7.733333333333333,15.885220485881131,232.0,0.22734828053543032
28,3.0,61,5.233333333333333,16.226167315392953,157.0,0.044141376768495194
29,3.0,0,4.333333333333333,13.332183858497514,130.0,0.14244052406678792
30,5.0,0,7.633333333333334,17.570514747887927,229.0,0.11565235874973352
31,5.0,50,6.0,14.20296229421998,180.0,0.25667728870554274
32,7.0,0,9.866666666666667,18.363632225291028,296.0,0.20774146247400385
33,3.0,0,3.8,12.024113703089618,114.0,0.10186036896685097
34,1.0,0,1.5,8.215838362577491,45.0,0.1462673563921317
35,3.0,0,4.533333333333333,14.031327838787755,136.0,0.11990535904121837
36,6.0,0,8.7,17.7921912356381,261.0,0.18005749153383305
37,3.0,0,4.8,14.858876367227493,144.0,0.1366668579640874
38,6.0,0,9.2,18.897910849688085,276.0,0.193151519893341
39,7.0,55,9.866666666666667,18.546741201499586,296.0,0.15784766775321293
40,5.0,0,7.633333333333334,17.57443938053871,229.0,0.17089446090154742
41,5.0,0,5.633333333333334,13.223498763195385,169.0,0.16671684980513826
42,1.0,0,1.8666666666666667,10.2241544067631,56.0,0.08379058755000024
43,5.0,0,5.866666666666666,13.7683628689817,176.0,0.22146738269731103
44,6.0,0,7.733333333333333,15.848274861698798,232.0,0.14954768885852343
45,4.0,0,5.666666666666667,14.90506355371321,170.0,0.09708030761691051
46,2.0,0,2.8666666666666667,10.937860010495447,86.0,0.23394003507625474
47,4.0,0,6.5,16.925292235036277,195.0,0.16985818684162732
48,6.0,0,7.033333333333333,14.373067086438592,211.0,0.18648162499487916
49,3.0,0,4.066666666666666,12.591549802815443,122.0,0.11124810253593319
1,4.0,0,6.433333333333334,17.02266913171422,193.0,0.1368747658776581
2,5.0,0,6.866666666666666,15.795532614467694,206.0,0.1906261476140589
3,2.0,0,2.2333333333333334,8.500236643088577,67.0,0.20032885101219994
4,3.0,0,4.966666666666667,15.166849815743985,149.0,0.10532265978678182
5,8.0,0,10.733333333333333,18.541534611437275,322.0,0.28233308452244454
6,4.0,0,7.466666666666667,19.39557954140908,224.0,0.1064427042647033
7,7.0,0,10.933333333333334,20.3231366933717,328.0,0.12568207957012775
8,7.0,0,10.133333333333333,19.069262744248803,304.0,0.220207644392615
9,5.0,0,7.633333333333334,17.574439380538713,229.0,0.10198304390582155
10,1.0,0,1.7333333333333334,9.49385766342288,52.0,0.08120701571113723
11,2.0,0,3.6333333333333333,13.857609221410934,109.0,0.06488269116987169
12,5.0,56,7.733333333333333,17.90382993766366,232.0,0.2010423511179948
13,2.0,60,3.9,14.847152287037497,117.0,0.10593818720155382
14,5.0,0,7.1,16.428213746374002,213.0,0.13582336542524154
15,5.0,55,7.366666666666666,17.006050309417432,221.0,0.1803155604959564
16,2.0,0,2.7666666666666666,10.56893082816681,83.0,0.06674991288253802
17,7.0,0,9.9,18.666492199513083,297.0,0.20788896373333493
18,4.0,0,6.666666666666667,17.648548505976805,200.0,0.08771435675427325
19,3.0,0,4.833333333333333,15.008235287227532,145.0,0.15128387550185007
20,6.0,0,8.766666666666667,18.02045453392326,263.0,0.2241126528756635
21,4.0,58,7.333333333333333,19.032337876820893,220.0,0.15898727505619384
22,3.0,0,3.8,11.597859493354202,114.0,0.07303798676076945
23,5.0,0,8.4,19.31338645995891,252.0,0.2124340732523815
24,4.0,0,6.266666666666667,16.324158812004377,188.0,0.135364481372896
25,6.0,0,8.733333333333333,17.86912832587076,262.0,0.10729868360205644
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.2011715349408213
27,5.0,0,6.766666666666667,15.422069572046986,203.0,0.23181564187438908
28,3.0,0,5.233333333333333,16.226167315392953,157.0,0.059456296031463414
29,3.0,0,4.333333333333333,13.332183858497514,130.0,0.162312207602729
30,5.0,0,7.633333333333334,17.570514747887927,229.0,0.08136601104213394
31,5.0,0,6.0,14.20296229421998,180.0,0.20910476873324138
32,8.0,52,11.6,19.798293204039165,348.0,0.2928697985188273
33,3.0,0,3.8,12.024113703089618,114.0,0.11755228915422217
34,1.0,0,1.5,8.215838362577491,45.0,0.048020678253137696
35,3.0,0,4.533333333333333,14.031327838787755,136.0,0.1254618689504138
36,6.0,0,8.7,17.7921912356381,261.0,0.13364090937934553
37,3.0,0,4.8,14.858876367227493,144.0,0.1818061375830943
38,6.0,0,9.2,18.897910849688085,276.0,0.16931210268411043
39,6.0,0,8.8,18.145769906984974,264.0,0.1403888707793097
40,5.0,0,7.633333333333334,17.57443938053871,229.0,0.09790640331062998
41,5.0,53,6.466666666666667,15.305471938635797,194.0,0.16124009938738176
42,2.0,62,3.933333333333333,14.989498239476342,118.0,0.10534901952976455
43,5.0,0,5.866666666666666,13.7683628689817,176.0,0.17754779990918107
44,6.0,0,7.733333333333333,15.848274861698798,232.0,0.17721384852576097
45,4.0,0,5.666666666666667,14.90506355371321,170.0,0.13908514000764272
46,2.0,0,2.8666666666666667,10.937860010495447,86.0,0.09476810856119244
47,4.0,0,6.5,16.925292235036277,195.0,0.1506880986091499
48,6.0,0,7.033333333333333,14.373067086438592,211.0,0.22804043034412408
49,3.0,0,4.066666666666666,12.591549802815443,122.0,0.12160280965271514
1,3.0,0,5.3,16.237780551583374,159.0,0.16460485804166497
2,5.0,0,6.866666666666666,15.795532614467694,206.0,0.14516561456710517
3,2.0,0,2.2333333333333334,8.500236643088577,67.0,0.1235560840847436
4,3.0,0,4.966666666666667,15.166849815743985,149.0,0.08851919823854948
5,7.0,0,9.7,18.234393421451554,291.0,0.15545348037001808
6,4.0,0,7.466666666666667,19.39557954140908,224.0,0.12470217998154075
7,7.0,0,10.933333333333334,20.3231366933717,328.0,0.10185341553420743
8,7.0,0,10.133333333333333,19.069262744248803,304.0,0.1857684699623074
9,5.0,0,7.633333333333334,17.574439380538713,229.0,0.09358921648907986
10,2.0,62,3.8,14.520853019495553,114.0,0.13847627376370591
11,2.0,0,3.6333333333333333,13.857609221410934,109.0,0.08482811695229629
12,5.0,0,7.733333333333333,17.90382993766366,232.0,0.18483824187986003
13,2.0,0,3.9,14.847152287037497,117.0,0.12446928787016566
14,5.0,58,7.933333333333334,18.31323872622421,238.0,0.17246882116902973
15,5.0,0,7.366666666666666,17.006050309417432,221.0,0.15453432905803974
16,2.0,0,2.7666666666666666,10.56893082816681,83.0,0.12572166190728673
17,7.0,55,10.666666666666666,20.028141121472288,320.0,0.19600921718445555
18,4.0,0,6.666666666666667,17.648548505976805,200.0,0.0305449106705822
19,3.0,0,4.833333333333333,15.008235287227532,145.0,0.12953809472675537
20,6.0,0,8.766666666666667,18.02045453392326,263.0,0.15534465405235826
21,4.0,0,7.333333333333333,19.032337876820893,220.0,0.09288791120281385
22,3.0,0,3.8,11.597859493354202,114.0,0.10057714533788527
23,6.0,58,10.333333333333334,21.249475990834632,310.0,0.14318290318676535
24,4.0,0,6.266666666666667,16.324158812004377,188.0,0.12058786164930842
25,6.0,0,8.733333333333333,17.86912832587076,262.0,0.11557845865836014
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.18844479780791884
27,5.0,0,6.766666666666667,15.422069572046986,203.0,0.11143486338795904
28,3.0,0,5.233333333333333,16.226167315392953,157.0,0.08436061779409088
29,3.0,0,4.333333333333333,13.332183858497514,130.0,0.13478046987598558
30,5.0,60,8.466666666666667,19.40979726542906,254.0,0.07830762811390699
31,4.0,0,5.133333333333334,13.725720465565752,154.0,0.2517418841614691
32,8.0,0,11.6,19.798293204039165,348.0,0.18829259960739334
33,3.0,0,3.8,12.024113703089618,114.0,0.15861150608884955
34,1.0,0,1.5,8.215838362577491,45.0,0.09602401248504946
35,3.0,0,4.533333333333333,14.031327838787755,136.0,0.06796765720140083
36,6.0,0,8.7,17.7921912356381,261.0,0.2645641292495189
37,3.0,0,4.8,14.858876367227493,144.0,0.10116562734169415
38,6.0,0,9.2,18.897910849688085,276.0,0.0913906330693537
39,6.0,0,8.8,18.145769906984974,264.0,0.15777856389658598
40,6.0,58,9.566666666666666,19.76008399628478,287.0,0.211745206073476
41,5.0,0,6.466666666666667,15.305471938635797,194.0,0.2484325172934885
42,2.0,0,3.933333333333333,14.989498239476342,118.0,0.07610027619628636
43,4.0,0,4.933333333333334,13.15146073788877,148.0,0.14900920911020588
44,6.0,0,7.733333333333333,15.848274861698798,232.0,0.26616964005071214
45,5.0,57,7.566666666666666,17.555200297098988,227.0,0.16590732646218354
46,2.0,0,2.8666666666666667,10.937860010495447,86.0,0.15356904705148183
47,4.0,0,6.5,16.925292235036277,195.0,0.0916892811400314
48,6.0,0,7.033333333333333,14.373067086438592,211.0,0.28837842380707995
49,3.0,0,4.066666666666666,12.591549802815443,122.0,0.06378857807366917
1,4.0,61,7.333333333333333,19.115498917124153,220.0,0.11711457939495902
2,5.0,0,6.866666666666666,15.795532614467694,206.0,0.2014931456015237
3,2.0,0,2.2333333333333334,8.500236643088577,67.0,0.12909896215997585
4,3.0,0,4.966666666666667,15.166849815743985,149.0,0.19750807875148932
5,6.0,0,8.666666666666666,17.86024931928797,260.0,0.23574533750626225
6,4.0,0,7.466666666666667,19.39557954140908,224.0,0.06722966172017318
7,7.0,0,10.933333333333334,20.3231366933717,328.0,0.1092536961805944
8,7.0,0,10.133333333333333,19.069262744248803,304.0,0.17091793870743735
9,5.0,0,7.633333333333334,17.574439380538713,229.0,0.1314485817894263
10,2.0,0,3.8,14.520853019495553,114.0,0.0610581619059691
11,2.0,0,3.6333333333333333,13.857609221410934,109.0,0.08221298638738321
12,5.0,0,7.733333333333333,17.90382993766366,232.0,0.11913258603230543
13,3.0,61,5.933333333333334,18.112547248139673,178.0,0.1462922537002132
14,5.0,0,7.933333333333334,18.31323872622421,238.0,0.14818442485247166
15,5.0,0,7.366666666666666,17.006050309417432,221.0,0.23467880568117744
16,2.0,0,2.7666666666666666,10.56893082816681,83.0,0.18062955871982472
17,7.0,0,10.666666666666666,20.028141121472288,320.0,0.20001852848931412
18,4.0,0,6.666666666666667,17.648548505976805,200.0,0.0784080278460683
19,4.0,60,6.833333333333333,18.034609129026933,205.0,0.0912528727394837
20,6.0,0,8.766666666666667,18.02045453392326,263.0,0.22407323579587526
21,4.0,0,7.333333333333333,19.032337876820893,220.0,0.1588563684965434
22,3.0,0,3.8,11.597859493354202,114.0,0.1312506940201893
23,6.0,0,10.333333333333334,21.249475990834632,310.0,0.1414711019115557
24,4.0,0,6.266666666666667,16.324158812004377,188.0,0.13061991915388527
25,6.0,0,8.733333333333333,17.86912832587076,262.0,0.21380469997869112
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.16730725695989207
27,5.0,0,6.766666666666667,15.422069572046986,203.0,0.2529155112456
28,3.0,0,5.233333333333333,16.226167315392953,157.0,0.06827858898858662
29,3.0,0,4.333333333333333,13.332183858497514,130.0,0.10687950840608075
30,5.0,0,8.466666666666667,19.40979726542906,254.0,0.11680661699768839
31,4.0,0,5.133333333333334,13.725720465565752,154.0,0.20019869643353783
32,7.0,0,10.566666666666666,19.558371227110687,317.0,0.20793439323994267
33,2.0,0,2.7666666666666666,10.883975355550465,83.0,0.2000541345995086
34,1.0,0,1.5,8.215838362577491,45.0,0.14084144407349047
35,3.0,0,4.533333333333333,14.031327838787755,136.0,0.12219295007600854
36,7.0,55,10.533333333333333,19.606004241018887,316.0,0.24301716148848376
37,3.0,0,4.8,14.858876367227493,144.0,0.19240897060346587
38,7.0,58,11.133333333333333,20.79577764393753,334.0,0.23280964545826674
39,6.0,57,9.6,19.71101564940362,288.0,0.20119581027762906
40,6.0,0,9.566666666666666,19.76008399628478,287.0,0.09475479817260771
41,4.0,0,5.5,14.738525636271577,165.0,0.13527432686258553
42,2.0,0,3.933333333333333,14.989498239476342,118.0,0.0852096973024735
43,3.0,0,4.0,12.431883370508709,120.0,0.24429454914283052
44,5.0,0,6.633333333333334,15.164576084285772,199.0,0.21058041953249276
45,6.0,57,9.466666666666667,19.66571203605548,284.0,0.1638860464347503
46,2.0,0,2.8666666666666667,10.937860010495447,86.0,0.13686039301557693
47,4.0,0,6.5,16.925292235036277,195.0,0.12436751201799981
48,6.0,0,7.033333333333333,14.373067086438592,211.0,0.148404002974202
49,3.0,0,4.066666666666666,12.591549802815443,122.0,0.11449812347898507
1,4.0,0,7.333333333333333,19.115498917124153,220.0,0.13748187342839763
2,5.0,0,6.866666666666666,15.795532614467694,206.0,0.14592225787302762
3,1.0,0,1.1333333333333333,6.207522318391883,34.0,0.07310937689504875
4,4.0,62,7.033333333333333,18.35564994919742,211.0,0.11159369933783085
5,6.0,0,8.666666666666666,17.86024931928797,260.0,0.17219753673484647
6,4.0,0,7.466666666666667,19.39557954140908,224.0,0.1783511079254488
7,7.0,0,10.933333333333334,20.3231366933717,328.0,0.09869730707923567
8,6.0,0,8.966666666666667,18.559286797632648,269.0,0.2305214245286748
9,4.0,0,6.5,16.898785918439273,195.0,0.10730444673607609
10,3.0,63,5.9,18.073318112239573,177.0,0.08377771010909398
11,2.0,0,3.6333333333333333,13.857609221410934,109.0,0.09698356594985474
12,4.0,0,6.633333333333334,17.301551322379144,199.0,0.12306900917665102
13,3.0,0,5.933333333333334,18.112547248139673,178.0,0.15511594077205382
14,5.0,0,7.933333333333334,18.31323872622421,238.0,0.25097484419015353
15,5.0,0,7.366666666666666,17.006050309417432,221.0,0.19202876768300375
16,2.0,0,2.7666666666666666,10.56893082816681,83.0,0.09688154247997491
17,7.0,0,10.666666666666666,20.028141121472288,320.0,0.21249866398665898
18,4.0,0,6.666666666666667,17.648548505976805,200.0,0.0483261796039472
19,4.0,0,6.833333333333333,18.034609129026933,205.0,0.11540141735660772
20,6.0,0,8.766666666666667,18.02045453392326,263.0,0.18236786815933745
21,4.0,0,7.333333333333333,19.032337876820893,220.0,0.13655481816571796
22,3.0,0,3.8,11.597859493354202,114.0,0.11162109194315059
23,6.0,0,10.333333333333334,21.249475990834632,310.0,0.1990728872504062
24,4.0,0,6.266666666666667,16.324158812004377,188.0,0.06389849195949472
25,6.0,0,8.733333333333333,17.86912832587076,262.0,0.08381737608858274
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.12049464600310826
27,5.0,0,6.766666666666667,15.422069572046986,203.0,0.2660475322710606
28,3.0,0,5.233333333333333,16.226167315392953,157.0,0.06901457871043891
29,3.0,0,4.333333333333333,13.332183858497514,130.0,0.09792420096294804
30,6.0,61,10.5,21.56745632692444,315.0,0.08781725696405428
31,4.0,53,6.0,15.815749461675304,180.0,0.16529747563172237
32,7.0,0,10.566666666666666,19.558371227110687,317.0,0.16105984934861606
33,1.0,0,1.7333333333333334,9.493857663422878,52.0,0.18281263133510506
34,1.0,0,1.5,8.215838362577491,45.0,0.11162811880383021
35,3.0,0,4.533333333333333,14.031327838787755,136.0,0.16375753211875715
